"1900GSR-2-2","https://www.cdw.com/shop/products/SCN.USB.STAND-HONEYWELL-XENON-1900-S/4793839.aspx?pfm=srh","SCN.USB.STAND-HONEYWELL XENON 1900 S","Honeywell","4793839","Barcode scannerhandhelddecoded","$454.99","$243.99","https://webobjects2.cdw.com/is/image/CDW/4214469?$product-main$","1900GSR-2-2.jpg","4.1 in","6.3 in","5.18 oz","5 mil"
"02-DSKSYS-D","https://www.cdw.com/shop/products/REVOLABS-XTAG-DIGITAL-SYS-W-MIC-BST/4804332.aspx?pfm=srh","REVOLABS XTAG DIGITAL SYS W/MIC (BST","Revolabs","4804332","Revolabs xTag USB-Only Systemincludes one xTag Wearable Microphone & Charger/Receiver","$213.00","$107.99","https://webobjects2.cdw.com/is/image/CDW/1459873?$product-main$","02-DSKSYS-D.jpg","null","null","null","null"
"MR.JL911.00A","https://www.cdw.com/shop/products/ACER-P1387W-PROFESSIONAL-PROJECTOR/4832269.aspx?pfm=srh","ACER P1387W PROFESSIONAL PROJECTOR (","Acer","4832269","DLP projectorportable3D4500 lumensWXGA (1280 x 800)16:10HD","$798.99","$527.99","https://webobjects2.cdw.com/is/image/CDW/3714368?$product-main$","MR.JL911.00A.jpg","8.8 in","3.7 in","5.51 lbs","12.4 in"
"35S0500","https://www.cdw.com/shop/products/LEXMARK-MS610DE-50PPM-BSTK/4817166.aspx?pfm=srh","LEXMARK MS610DE 50PPM (BSTK)","Lexmark","4817166","PrintermonochromeDuplexlaserA4/Legal1200 x 1200 dpiup to 50 ppm","$899.00","$618.99","https://webobjects2.cdw.com/is/image/CDW/2863179?$product-main$","35S0500.jpg","15.6 in","12 in","35.71 lbs","15.7 in"
"VG2439M-LED","https://www.cdw.com/shop/products/VIEWSONIC-VG2439M-LED-24in-WIDE-LED/4827248.aspx?pfm=srh","VIEWSONIC VG2439M-LED 24"" WIDE LED (","ViewSonic","4827248","LED monitor24"" (23.6"" viewable)1920 x 1080 Full HD (1080p)300 cd/m²1000:15 msDVI-D","$181.99","$131.99","https://webobjects2.cdw.com/is/image/CDW/2759134?$product-main$","VG2439M-LED.jpg","9.4 in","17.1 in","11.5 lbs","22.1 in"
"E000444","https://www.cdw.com/shop/products/ELO-4243L-42in-INTELLITOUCH-LCD-BSTK/4834781.aspx?pfm=srh","ELO 4243L 42"" INTELLITOUCH LCD (BSTK","Elo","4834781","LED monitor42""open frametouchscreen1920 x 1080 Full HD (1080p)500 cd/m²4000:1","$1,779.99","$1,429.99","https://webobjects2.cdw.com/is/image/CDW/3335706?$product-main$","E000444.jpg","2.6 in","22.6 in","44.09 lbs","38.5 in"
"DCPL5500DN","https://www.cdw.com/shop/products/BROTHER-DCPL5500DN-MONO-LASER-PRINT/4807847.aspx?pfm=srh","BROTHER DCPL5500DN MONO LASER PRINT","Brother","4807847","Multifunction printerB/WlaserLegal (8.5 in x 14 in) (original)A4/Legal (media)up to 42 ppm (printing)300 sheets","$306.99","$169.99","https://webobjects2.cdw.com/is/image/CDW/4012811?$product-main$","DCPL5500DN.jpg","8 bit","19.1 in","200 g/m²","17.1 in"
"AH-ACC-OINJ-30W","https://www.cdw.com/shop/products/AEROHIVE-30W-OUTDOOR-POE-INJECTOR-B/4818530.aspx?pfm=srh","AEROHIVE 30W OUTDOOR POE INJECTOR (B","Aerohive","4818530","PoE injector30 Wattfor HiveAP 170","$497.99","$316.99","https://webobjects2.cdw.com/is/image/CDW/2881620?$product-main$","AH-ACC-OINJ-30W.jpg","null","null","null","null"
"203194-01","https://www.cdw.com/shop/products/PLANTRONICS-ENCOREPRO-HW540D-BSTK/4825414.aspx?pfm=srh","PLANTRONICS ENCOREPRO HW540D (BSTK)","Plantronics","4825414","Headseton-earconvertible","$96.99","$53.99","https://webobjects2.cdw.com/is/image/CDW/4292891?$product-main$","203194-01.jpg","null","null","null","null"
"UN28H4000AFXZA","https://www.cdw.com/shop/products/SAMSUNG-28IN-LED-720P-120CMR-60HZ-B/4844501.aspx?pfm=srh","SAMSUNG 28IN LED 720P 120CMR 60HZ (B","Samsung","4844501","28"" Class (27.5"" viewable)4 Series LED TV720p 1366 x 768","$207.99","$175.99","https://webobjects2.cdw.com/is/image/CDW/3306071?$product-main$","UN28H4000AFXZA.jpg","6.4 in","17.1 in","9 lbs","25.3 in"
