"Z0TK-2102744098","https://www.cdw.com/shop/products/APPLE-IMAC-21.5-3.0-16GB-512GB-RP555/4857922.aspx?pfm=srh","APPLE IMAC 21.5 3.0 16GB 512GB RP555","Apple","4857922","null","$2,021.99","$1,799.99","https://webobjects2.cdw.com/is/image/CDW/4648735?$product-main$","Z0TK-2102744098.jpg","null","null","null","null"
"3SQ-00008","https://www.cdw.com/shop/products/MICROSOFT-SURFACE-ERGNMC-KYBRD-CMMR/4858748.aspx?pfm=srh","MICROSOFT SURFACE ERGNMC KYBRD CMMR","Microsoft","4858748","KeyboardBluetoothEnglishNorth American layoutalcantara graycommercial","$123.99","$99.99","https://webobjects2.cdw.com/is/image/CDW/4418252?$product-main$","3SQ-00008.jpg","9 in","1.4 in","2.23 lbs","18.1 in"
"1GE42UT#ABA","https://www.cdw.com/shop/products/HP-SB-840-G4-I5-7300U-256GB-8GB-W10P/4858560.aspx?pfm=srh","HP SB 840 G4 I5-7300U 256GB 8GB W10P","HP Inc","4858560","Core i5 7300U / 2.6 GHzWin 10 Pro 64-bit8 GB RAM256 GB SSD HP Z Turbo Drive G2NVMe14"" TN 1920 x 1080 (Full HD)HD Graphics 620","$1,552.99","$1,305.99","https://webobjects2.cdw.com/is/image/CDW/4427243?$product-main$","1GE42UT#ABA.jpg","9.3 in","0.7 in","3.26 lbs","13.3 in"
"60E2GAR1US","https://www.cdw.com/shop/products/LVO-THINKVISION-X1-27in-LED-BSTK/4858111.aspx?pfm=srh","LVO THINKVISION X1 27"" LED (BSTK)","Lenovo","4858111","LED monitor27"" (27"" viewable)3840 x 2160 4KIPS300 cd/m²1300:16 ms","$712.99","$613.99","https://webobjects2.cdw.com/is/image/CDW/4051741?$product-main$","60E2GAR1US.jpg","10.6 in","19.3 in","14.11 lbs","24.2 in"
"10KH002VUS","https://www.cdw.com/shop/products/LVO-TC-M600-N3010-16GB-2GB-LINUX-BS/4858141.aspx?pfm=srh","LVO TC M600 N3010 16GB 2GB LINUX (BS","Lenovo","4858141","Thin clienttiny desktop1 x Celeron N3010 / 1.04 GHzRAM 2 GBSSD 16 GBHD Graphics 400GigE","$298.99","$261.99","https://webobjects2.cdw.com/is/image/CDW/4506229?$product-main$","10KH002VUS.jpg","7.2 in","1.4 in","2.87 lbs","7 in"
"D24HN-E1","https://www.cdw.com/shop/products/VIZIO-24IN-D-SERIES-LED-TV-BSTK/4858925.aspx?pfm=srh","VIZIO 24IN D-SERIES LED TV (BSTK)","Vizio","4858925","24"" Class (23.54"" viewable)D-Series LED TV720p 1366 x 768edge-lit","$141.99","$119.99","https://webobjects2.cdw.com/is/image/CDW/4591278?$product-main$","D24HN-E1.jpg","2.1 in","14.3 in","7 lbs","22 in"
"XXYMX","https://www.cdw.com/shop/products/DELL-7050-I5-7500T-128GB-8GB-W10P-B/4857986.aspx?pfm=srh","DELL 7050 I5-7500T 128GB 8GB W10P (B","Dell","4857986","Micro1 x Core i5 7500T / 2.7 GHzRAM 8 GBSSD 128 GBHD Graphics 630GigEWLAN: 802.11a/b/g/n/ac","$729.99","$626.99","https://webobjects2.cdw.com/is/image/CDW/4483784?$product-main$","XXYMX.jpg","7 in","7.2 in","2.6 lbs","1.4 in"
"GTX 1060 AERO ITX 6G OC","https://www.cdw.com/shop/products/MSI-GTX1060-AERO-ITX-6G-OC-6GB-GDDR5/4858782.aspx?pfm=srh","MSI GTX1060 AERO ITX 6G OC 6GB GDDR5","MSI","4858782","Graphics cardGF GTX 10606 GB GDDR5PCIe 3.0 x16DVI2 x HDMI2 x DisplayPort","$319.99","$281.99","https://webobjects2.cdw.com/is/image/CDW/4509352?$product-main$","GTX 1060 AERO ITX 6G OC.jpg","6.9 in","4.5 in","16.65 oz","192-bit"
"RAMEC2133DDR4-8G","https://www.cdw.com/shop/products/SYNOLOGY-DDR4-2133-ECC-8GB-BSTK/4858165.aspx?pfm=srh","SYNOLOGY DDR4-2133 ECC 8GB (BSTK)","Synology","4858165","DDR48 GBDIMM 288-pin2133 MHz / PC4-17000CL151.2 Vunbuffered","$125.00","$94.99","https://webobjects2.cdw.com/is/image/CDW/4304183?$product-main$","RAMEC2133DDR4-8G.jpg","null","null","null","null"
"10MUS1GS00-MC00019769","https://www.cdw.com/shop/products/LVO-TC-M910Q-I5-7500T-MC00019769-BS/4858896.aspx?pfm=srh","LVO TC M910Q I5-7500T MC00019769 (BS","Lenovo","4858896","null","Call","$648.99","https://webobjects2.cdw.com/is/image/CDW/4719534?$product-main$","10MUS1GS00-MC00019769.jpg","null","null","null","null"
