"MP032LL/A","https://www.cdw.com/shop/products/APPLE-WATCH-S1-42MM-SPGR-AL-BLACK-S/4845924.aspx?pfm=srh","APPLE WATCH S1 42MM SPGR AL BLACK S","Apple","4845924","42 mmspace gray aluminumsmart watch with sport bandfluoroelastomerblackS/M/L sizeWi-Fi","$321.99","$268.99","https://webobjects2.cdw.com/is/image/CDW/4289445?$product-main$","MP032LL/A.jpg","0.4 in","1.7 in","1.06 oz","1.4 in"
"ET.FS0HP.001","https://www.cdw.com/shop/products/ACER-S240HL-24in-DVI-LED-BSTK/4842802.aspx?pfm=srh","ACER S240HL 24"" DVI LED (BSTK)","Acer","4842802","LED displayTFT24""widescreen1920 x 1080 / 60 Hz250 cd/m21000:1","$109.99","$97.99","https://webobjects2.cdw.com/is/image/CDW/2381852?$product-main$","ET.FS0HP.001.jpg","6.5 in","15.8 in","11.9 lbs","22.2 in"
"VA2259-SMH","https://www.cdw.com/shop/products/VIEWSONIC-22IN-FULL-HD-IPS-LED-MON/4817160.aspx?pfm=srh","VIEWSONIC 22IN FULL HD IPS LED MON (","ViewSonic","4817160","LED monitor22"" (21.5"" viewable)1920 x 1080 Full HD (1080p)IPS250 cd/m²1000:15 ms","$122.99","$87.99","https://webobjects2.cdw.com/is/image/CDW/4094718?$product-main$","VA2259-SMH.jpg","7.9 in","14.8 in","6.3 lbs","19.7 in"
"35S0260","https://www.cdw.com/shop/products/LEXMARK-MS415DN-MONO-LASER-PRINTER/4806159.aspx?pfm=srh","LEXMARK MS415DN MONO LASER PRINTER (","Lexmark","4806159","PrintermonochromeDuplexlaserA4/Legal1200 x 1200 dpiup to 40 ppm","$399.00","$229.99","https://webobjects2.cdw.com/is/image/CDW/3348981?$product-main$","35S0260.jpg","15 in","10.3 in","31.31 lbs","15.7 in"
"MZ-V6E500BW","https://www.cdw.com/shop/products/SAMSUNG-960-EVO-500GB-NVME-M.2-SSD/4840388.aspx?pfm=srh","SAMSUNG 960 EVO 500GB NVME M.2 SSD (","Samsung","4840388","Solid state driveencrypted500 GBinternalM.2 2280PCI Express 3.0 x4 (NVMe)256-bit AES","$249.99","$227.99","https://webobjects2.cdw.com/is/image/CDW/4362262?$product-main$","MZ-V6E500BW.jpg","3.1 in","0.1 in","0.32 oz","0.9 in"
"XJ-F210WN","https://www.cdw.com/shop/products/CASI-XJ-F210WN-LED-WXGA-3500L-RJ-TAA/4840485.aspx?pfm=srh","CASI XJ-F210WN LED WXGA 3500L RJ TAA","Casio","4840485","DLP projector3500 ANSI lumensWXGA (1280 x 800)16:10HD 720pLAN","$1,049.99","$909.99","https://webobjects2.cdw.com/is/image/CDW/4076730?$product-main$","XJ-F210WN.jpg","11.8 in","3.8 in","8.4 lbs","11.8 in"
"CHRGC30I+","https://www.cdw.com/shop/products/AVERCHARGE-C30I-CHARGING-CART-BSTK/4786503.aspx?pfm=srh","AVERCHARGE C30I+ CHARGING CART (BSTK","Aver","4786503","Cart (charge only) for 30 tablets / notebookslockablescreen size: up to 15""output: AC 100-120/200-240 V","$1,818.99","$663.99","https://webobjects2.cdw.com/is/image/CDW/4371631?$product-main$","CHRGC30I+.jpg","25.1 in","41.7 in","144.62 lbs","27.1 in"
"ED75E-AMAZON","https://www.cdw.com/shop/products/SAMSUNG-75-BSTK/4830904.aspx?pfm=srh","SAMSUNG 75 (BSTK)","Samsung","4830904","75"" ClassED-E Series LED displaydigital signage1080p (Full HD) 1920 x 1080","$2,874.99","$1,911.99","https://webobjects2.cdw.com/is/image/CDW/4549898?$product-main$","ED75E-AMAZON.jpg","3.5 in","37.8 in","75.18 lbs","66 in"
"ML0G2LL/A","https://www.cdw.com/shop/products/APPLE-IPAD-PRO-12.9-WI-FI-32GB-SLVR/4837749.aspx?pfm=srh","APPLE IPAD PRO 12.9 WI-FI 32GB SLVR","Apple","4837749","Tablet32 GB12.9"" IPS (2732 x 2048)silver","$729.99","$645.99","https://webobjects2.cdw.com/is/image/CDW/3870047?$product-main$","ML0G2LL/A.jpg","0.3 in","12 in","25.15 oz","8.7 in"
"80XF0025US","https://www.cdw.com/shop/products/LVO-MIIX-320-Z8350-64GB-2GB-W10P-BS/4827559.aspx?pfm=srh","LVO MIIX 320 Z8350 64GB 2GB W10P (BS","Lenovo","4827559","Tabletwith keyboard dockAtom x5 Z8350 / 1.44 GHzWin 10 Pro 64-bit2 GB RAM64 GB eMMC10.1"" touchscreen 1920 x 1200","$294.99","$215.99","https://webobjects2.cdw.com/is/image/CDW/4606842?$product-main$","80XF0025US.jpg","7.2 in","0.3 in","2.3 lbs","9.8 in"
"342-2087-TM","https://www.cdw.com/shop/products/TOTAL-MICRO-300GB-SAS-DELL-PE2900-B/4781814.aspx?pfm=srh","TOTAL MICRO 300GB SAS DELL PE2900 (B","Total Micro Technologies","4781814","This high quality 300GB 3.5"" 15K RPM SAS Hard Drive upgrade kit comes with the drive mounted in the quick install tray and is for the Dell PowerEdge 290029502970R300","$245.99","$104.99","https://webobjects2.cdw.com/is/image/CDW/3496969?$product-main$","342-2087-TM.jpg","null","null","null","null"
