"NX.GNJAA.002","https://www.cdw.com/shop/products/ACER-R751TN-N3350-32G-TOUCH-CHROME/4814488.aspx?pfm=srh","ACER R751TN N3350 32G TOUCH CHROME (","Acer","4814488","Flip designCeleron N3350 / 1.1 GHzChrome OS4 GB RAM32 GB eMMC11.6"" IPS touchscreen 1366 x 768 (HD)HD Graphics 500","$398.99","$296.99","https://webobjects2.cdw.com/is/image/CDW/4553408?$product-main$","NX.GNJAA.002.jpg","8.1 in","0.8 in","3.09 lbs","11.7 in"
"1FY79UT#ABA","https://www.cdw.com/shop/products/HP-SB-800-G3-I7-7700T-256GB-8GB-W10P/4845639.aspx?pfm=srh","HP SB 800 G3 I7-7700T 256GB 8GB W10P","HP Inc","4845639","Mini desktop1 x Core i7 7700T / 2.9 GHzRAM 8 GBSSD 256 GBNVMeTLCHD Graphics 630","$937.99","$847.99","https://webobjects2.cdw.com/is/image/CDW/4462338?$product-main$","1FY79UT#ABA.jpg","6.9 in","1.3 in","2.67 lbs","7 in"
"80YS0003US","https://www.cdw.com/shop/products/LVO-TP-N23-N3060-16GB-4GB-CHROME-BS/4791271.aspx?pfm=srh","LVO TP N23 N3060 16GB 4GB CHROME (BS","Lenovo","4791271","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC11.6"" TN 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$139.99","https://webobjects2.cdw.com/is/image/CDW/4439334?$product-main$","80YS0003US.jpg","8.2 in","0.9 in","2.76 lbs","11.5 in"
"3000013855202","https://www.cdw.com/shop/products/Dell-Latitude-7480/4833541.aspx?pfm=srh","Dell Latitude 7480","Dell","4833541","null","$1,953.99","$809.99","https://webobjects2.cdw.com/is/image/CDW/4622944?$product-main$","3000013855202.jpg","null","null","null","null"
"80US0000US","https://www.cdw.com/shop/products/LVO-N42-N3060-16GB-4GB-CHROME-BSTK/4812018.aspx?pfm=srh","LVO N42 N3060 16GB 4GB CHROME (BSTK)","Lenovo","4812018","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC14"" 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$165.99","https://webobjects2.cdw.com/is/image/CDW/4121400?$product-main$","80US0000US.jpg","9.1 in","0.9 in","3.31 lbs","13.1 in"
"3000012163874","https://www.cdw.com/shop/products/Dell-Latitude-5580/4828464.aspx?pfm=srh","Dell Latitude 5580","Dell","4828464","null","$3,451.99","$1,492.99","https://webobjects2.cdw.com/is/image/CDW/4544457?$product-main$","3000012163874.jpg","null","null","null","null"
"2TD13US#ABA","https://www.cdw.com/shop/products/HP-800-G3-I5-7500-500GB-8GB-BSTK/4816867.aspx?pfm=srh","HP 800 G3 I5-7500 500GB 8GB (BSTK)","HP Inc","4816867","null","$1,387.99","$529.99","https://webobjects2.cdw.com/is/image/CDW/4735690?$product-main$","2TD13US#ABA.jpg","null","null","null","null"
"V1H23UT#ABA","https://www.cdw.com/shop/products/HP-SB-840-G3-I5-6300U-256GB-8GB-W710/4799206.aspx?pfm=srh","HP SB 840 G3 I5-6300U 256GB 8GB W710","HP Inc","4799206","UltrabookCore i5 6300U / 2.4 GHzWin 7 Pro 64-bit (includes Win 10 Pro 64-bit License)8 GB RAM256 GB SSD TCG Opal Encryption 214"" TN 1920 x 1080 (Full HD)","$1,445.99","$853.99","https://webobjects2.cdw.com/is/image/CDW/3912992?$product-main$","V1H23UT#ABA.jpg","9.3 in","0.7 in","3.4 lbs","13.3 in"
"0C17R","https://www.cdw.com/shop/products/DELL-XPS-15-I7-7700-512GB-16G-W10P/4838386.aspx?pfm=srh","DELL XPS 15 I7-7700 512GB 16G W10P (","Dell","4838386","Core i7 7700HQ / 2.8 GHzWin 10 Pro 64-bit16 GB RAM512 GB SSD15.6"" touchscreen 3840 x 2160 (Ultra HD 4K)NVIDIA GeForce GTX 1050Wi-Fi","$2,399.99","$2,007.99","https://webobjects2.cdw.com/is/image/CDW/4473900?$product-main$","0C17R.jpg","9.3 in","0.7 in","4.54 lbs","14.1 in"
"T4M32UT#ABA","https://www.cdw.com/shop/products/HP-SB-14-G4-N2840-16GB-4GB-CHROME-B/4854493.aspx?pfm=srh","HP SB 14 G4 N2840 16GB 4GB CHROME (B","HP Inc","4854493","Celeron N2840 / 2.16 GHzChrome OS4 GB RAM16 GB eMMC14"" 1366 x 768 (HD)HD GraphicsWi-Fi","$239.99","$209.99","https://webobjects2.cdw.com/is/image/CDW/3834848?$product-main$","T4M32UT#ABA.jpg","9.4 in","0.7 in","3.77 lbs","13.5 in"
"J8CGM","https://www.cdw.com/shop/products/DELL-OPTI-7040-I5-6500T-256GB-8G-W10/4828706.aspx?pfm=srh","DELL OPTI 7040 I5-6500T 256GB 8G W10","Dell","4828706","Micro1 x Core i5 6500T / 2.5 GHzRAM 8 GBSSD 256 GBHD Graphics 530GigEWLAN: 802.11a/b/g/n/ac","Call","$599.99","https://webobjects2.cdw.com/is/image/CDW/4095930?$product-main$","J8CGM.jpg","1.4 in","7.2 in","3.11 lbs","7 in"
"80YS0003US","https://www.cdw.com/shop/products/LVO-TP-N23-N3060-16GB-4GB-CHROME-BS/4831282.aspx?pfm=srh","LVO TP N23 N3060 16GB 4GB CHROME (BS","Lenovo","4831282","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC11.6"" TN 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$167.99","https://webobjects2.cdw.com/is/image/CDW/4439334?$product-main$","80YS0003US.jpg","8.2 in","0.9 in","2.76 lbs","11.5 in"
"X9U02UT#ABA","https://www.cdw.com/shop/products/HP-SB-11-G5-N3060-16GB-4GB-CHROME-B/4839125.aspx?pfm=srh","HP SB 11 G5 N3060 16GB 4GB CHROME (B","HP Inc","4839125","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC11.6"" TN 1366 x 768 (HD)HD Graphics 400Wi-Fi","$174.99","$146.99","https://webobjects2.cdw.com/is/image/CDW/4168571?$product-main$","X9U02UT#ABA.jpg","8.1 in","0.7 in","2.51 lbs","11.3 in"
"80YS0000US","https://www.cdw.com/shop/products/LVO-TP-N23-N3060-16GB-2GB-CHROME-BS/4839023.aspx?pfm=srh","LVO TP N23 N3060 16GB 2GB CHROME (BS","Lenovo","4839023","Celeron N3060 / 1.6 GHzChrome OS2 GB RAM16 GB eMMC11.6"" TN 1366 x 768 (HD)HD Graphics 400Wi-Fi","$201.99","$177.99","https://webobjects2.cdw.com/is/image/CDW/4439269?$product-main$","80YS0000US.jpg","8.2 in","0.9 in","2.76 lbs","11.5 in"
"80YS0003US","https://www.cdw.com/shop/products/LVO-TP-N23-N3060-16GB-4GB-CHROME-BS/4831647.aspx?pfm=srh","LVO TP N23 N3060 16GB 4GB CHROME (BS","Lenovo","4831647","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC11.6"" TN 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$167.99","https://webobjects2.cdw.com/is/image/CDW/4439334?$product-main$","80YS0003US.jpg","8.2 in","0.9 in","2.76 lbs","11.5 in"
"2TD13US#ABA","https://www.cdw.com/shop/products/HP-800-G3-I5-7500-500GB-8GB-BSTK/4827146.aspx?pfm=srh","HP 800 G3 I5-7500 500GB 8GB (BSTK)","HP Inc","4827146","null","$1,387.99","$529.99","https://webobjects2.cdw.com/is/image/CDW/4735690?$product-main$","2TD13US#ABA.jpg","null","null","null","null"
"J8CGM","https://www.cdw.com/shop/products/DELL-OPTI-7040-I5-6500T-256GB-8G-W10/4828416.aspx?pfm=srh","DELL OPTI 7040 I5-6500T 256GB 8G W10","Dell","4828416","Micro1 x Core i5 6500T / 2.5 GHzRAM 8 GBSSD 256 GBHD Graphics 530GigEWLAN: 802.11a/b/g/n/ac","Call","$599.99","https://webobjects2.cdw.com/is/image/CDW/4095930?$product-main$","J8CGM.jpg","1.4 in","7.2 in","3.11 lbs","7 in"
