"NX.GNJAA.002","https://www.cdw.com/shop/products/ACER-R751TN-N3350-32G-TOUCH-CHROME/4756426.aspx?pfm=srh","ACER R751TN N3350 32G TOUCH CHROME (","Acer","4756426","Flip designCeleron N3350 / 1.1 GHzChrome OS4 GB RAM32 GB eMMC11.6"" IPS touchscreen 1366 x 768 (HD)HD Graphics 500","$398.99","$182.99","https://webobjects2.cdw.com/is/image/CDW/4553408?$product-main$","NX.GNJAA.002.jpg","8.1 in","0.8 in","3.09 lbs","11.7 in"
"Y4E56UT#ABA","https://www.cdw.com/shop/products/HP-SB-705-G3-A6-9500-500GB-4GB-W10P/4834873.aspx?pfm=srh","HP SB 705 G3 A6-9500 500GB 4GB W10P","HP Inc","4834873","SFF1 x A6 9500 / 3.5 GHzRAM 4 GBHDD 500 GBDVDRadeon R5GigE","$529.99","$459.99","https://webobjects2.cdw.com/is/image/CDW/4305992?$product-main$","Y4E56UT#ABA.jpg","15 in","3.9 in","14.55 lbs","13.3 in"
"17MAY6JNN","https://www.cdw.com/shop/products/BTO-HP-800-G2-I5-6500-256GB-8GB-W7P/4787288.aspx?pfm=srh","BTO HP 800 G2 I5-6500 256GB 8GB W7P","HP Inc","4787288","HP EliteOne 800 G2 23 Non-Touch AiO UMA-L3N90AVHP SD Media Card Reader IncludedIntel® I219LM Gigabit Network Connection2 MP Webcam with Dual Microphone ArrayHigh performance integrated stereo speakersWindows 7 Professional 64Intel Core i5-6500 3.2G 6M 2133 4C CPU","$1,069.99","$562.99","https://webobjects2.cdw.com/is/image/CDW/4484106?$product-main$","17MAY6JNN.jpg","null","null","null","null"
"2TD13US#ABA","https://www.cdw.com/shop/products/HP-800-G3-I5-7500-500GB-8GB-BSTK/4826881.aspx?pfm=srh","HP 800 G3 I5-7500 500GB 8GB (BSTK)","HP Inc","4826881","null","$1,387.99","$529.99","https://webobjects2.cdw.com/is/image/CDW/4735690?$product-main$","2TD13US#ABA.jpg","null","null","null","null"
"NX.GL4AA.002","https://www.cdw.com/shop/products/ACER-CB5-13-MT8173-64GB-4GB-CHROME/4774969.aspx?pfm=srh","ACER CB5 13 MT8173 64GB 4GB CHROME (","Acer","4774969","Flip designMT8173 2.1 GHzChrome OS4 GB RAM64 GB eMMC13.3"" IPS touchscreen 1920 x 1080 (Full HD)PowerVR GX6250","$419.99","$225.99","https://webobjects2.cdw.com/is/image/CDW/4285909?$product-main$","NX.GL4AA.002.jpg","9 in","0.6 in","3.31 lbs","12.8 in"
"J8CGM","https://www.cdw.com/shop/products/DELL-OPTI-7040-I5-6500T-256GB-8G-W10/4816527.aspx?pfm=srh","DELL OPTI 7040 I5-6500T 256GB 8G W10","Dell","4816527","Micro1 x Core i5 6500T / 2.5 GHzRAM 8 GBSSD 256 GBHD Graphics 530GigEWLAN: 802.11a/b/g/n/ac","Call","$599.99","https://webobjects2.cdw.com/is/image/CDW/4095930?$product-main$","J8CGM.jpg","1.4 in","7.2 in","3.11 lbs","7 in"
"80YS0003US","https://www.cdw.com/shop/products/LVO-TP-N23-N3060-16GB-4GB-CHROME-BS/4831273.aspx?pfm=srh","LVO TP N23 N3060 16GB 4GB CHROME (BS","Lenovo","4831273","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC11.6"" TN 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$167.99","https://webobjects2.cdw.com/is/image/CDW/4439334?$product-main$","80YS0003US.jpg","8.2 in","0.9 in","2.76 lbs","11.5 in"
"80US0000US","https://www.cdw.com/shop/products/LVO-N42-N3060-16GB-4GB-CHROME-BSTK/4812612.aspx?pfm=srh","LVO N42 N3060 16GB 4GB CHROME (BSTK)","Lenovo","4812612","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC14"" 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$165.99","https://webobjects2.cdw.com/is/image/CDW/4121400?$product-main$","80US0000US.jpg","9.1 in","0.9 in","3.31 lbs","13.1 in"
"20HD000WUS","https://www.cdw.com/shop/products/LVO-TP-T470-I5-7200U-256GB-8GB-W10P/4837461.aspx?pfm=srh","LVO TP T470 I5-7200U 256GB 8GB W10P","Lenovo","4837461","Core i5 7200U / 2.5 GHzWin 10 Pro 64-bit8 GB RAM256 GB SSD TCG Opal Encryption 2NVMe14"" IPS 1920 x 1080 (Full HD)HD Graphics 620","$1,243.99","$1,043.99","https://webobjects2.cdw.com/is/image/CDW/4484286?$product-main$","20HD000WUS.jpg","9.2 in","0.8 in","3.64 lbs","13.3 in"
"10HY002AUS","https://www.cdw.com/shop/products/LVO-TS-TC-M700-I5-6500-8GB-256GB-W10/4836655.aspx?pfm=srh","LVO TS TC M700 I5-6500 8GB 256GB W10","Lenovo","4836655","Tiny desktop1 x Core i5 6500T / 2.5 GHzRAM 8 GBSSD 256 GBTCG Opal EncryptionHD Graphics 530GigE","Call","$643.99","https://webobjects2.cdw.com/is/image/CDW/3980174?$product-main$","10HY002AUS.jpg","7.2 in","1.4 in","2.87 lbs","7 in"
"80YS0003US","https://www.cdw.com/shop/products/LVO-TP-N23-N3060-16GB-4GB-CHROME-BS/4851695.aspx?pfm=srh","LVO TP N23 N3060 16GB 4GB CHROME (BS","Lenovo","4851695","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC11.6"" TN 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$197.99","https://webobjects2.cdw.com/is/image/CDW/4439334?$product-main$","80YS0003US.jpg","8.2 in","0.9 in","2.76 lbs","11.5 in"
"80YS000CUS","https://www.cdw.com/shop/products/LVO-N23-11-N3060-16-4GB-TOUCH-CHROME/4842596.aspx?pfm=srh","LVO N23 11 N3060 16/4GB TOUCH CHROME","Lenovo","4842596","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC11.6"" IPS touchscreen 1366 x 768 (HD)HD Graphics 400Wi-Fi","$276.99","$242.99","https://webobjects2.cdw.com/is/image/CDW/4439337?$product-main$","80YS000CUS.jpg","8.2 in","0.9 in","2.76 lbs","11.5 in"
"17MAY6JNN","https://www.cdw.com/shop/products/BTO-HP-800-G2-I5-6500-256GB-8GB-W7P/4787334.aspx?pfm=srh","BTO HP 800 G2 I5-6500 256GB 8GB W7P","HP Inc","4787334","HP EliteOne 800 G2 23 Non-Touch AiO UMA-L3N90AVHP SD Media Card Reader IncludedIntel® I219LM Gigabit Network Connection2 MP Webcam with Dual Microphone ArrayHigh performance integrated stereo speakersWindows 7 Professional 64Intel Core i5-6500 3.2G 6M 2133 4C CPU","$1,069.99","$562.99","https://webobjects2.cdw.com/is/image/CDW/4484106?$product-main$","17MAY6JNN.jpg","null","null","null","null"
"X9U05UT#ABA","https://www.cdw.com/shop/products/HP-SB-11-G5-N3060-16GB-4GB-TOUCH-BS/4851527.aspx?pfm=srh","HP SB 11 G5 N3060 16GB 4GB TOUCH (BS","HP Inc","4851527","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC11.6"" touchscreen 1366 x 768 (HD)HD Graphics 400Wi-Fi","Call","$222.99","https://webobjects2.cdw.com/is/image/CDW/4168583?$product-main$","X9U05UT#ABA.jpg","8.1 in","0.7 in","2.61 lbs","11.3 in"
"80VJ0000US","https://www.cdw.com/shop/products/LVO-N42-N3060-16GB-4GB-TOUCH-CHROME/4831797.aspx?pfm=srh","LVO N42 N3060 16GB 4GB TOUCH CHROME","Lenovo","4831797","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC14"" touchscreen 1366 x 768 (HD)HD Graphics 400Wi-Fi","$276.99","$205.99","https://webobjects2.cdw.com/is/image/CDW/4195044?$product-main$","80VJ0000US.jpg","9.1 in","0.9 in","3.31 lbs","13.1 in"
"20EQS10V00-MC00038603","https://www.cdw.com/shop/products/P50-Laptop-ThinkPad/4809680.aspx?pfm=srh","P50 Laptop (ThinkPad)","Lenovo","4809680","null","$3,474.99","$1,277.99","https://webobjects2.cdw.com/is/image/CDW/4033628?$product-main$","20EQS10V00-MC00038603.jpg","null","null","null","null"
"J8CGM","https://www.cdw.com/shop/products/DELL-OPTI-7040-I5-6500T-256GB-8G-W10/4830029.aspx?pfm=srh","DELL OPTI 7040 I5-6500T 256GB 8G W10","Dell","4830029","Micro1 x Core i5 6500T / 2.5 GHzRAM 8 GBSSD 256 GBHD Graphics 530GigEWLAN: 802.11a/b/g/n/ac","Call","$599.99","https://webobjects2.cdw.com/is/image/CDW/4095930?$product-main$","J8CGM.jpg","1.4 in","7.2 in","3.11 lbs","7 in"
"Z0UM-2102742987","https://www.cdw.com/shop/products/APPLE-MBP-TB-13.3-SG-3.1-16GB-256GB/4836961.aspx?pfm=srh","APPLE MBP TB 13.3 SG 3.1 16GB 256GB","Apple","4836961","13-inch MacBook Pro with Touch BarSpace Gray3.1GHz Quad-core Intel Core i5,Turbo Boost up to 3.5GHzIntel Iris Plus Graphics 65016GB 2133MHz LPDDR3 SDRAM256GB PCIe-based SSD","$2,127.99","$1,889.99","https://webobjects2.cdw.com/is/image/CDW/4648179?$product-main$","Z0UM-2102742987.jpg","null","null","null","null"
"20JM0009US","https://www.cdw.com/shop/products/LVO-TP-T470-I5-6300U-256GB-8GB-W710P/4818755.aspx?pfm=srh","LVO TP T470 I5-6300U 256GB 8GB W710P","Lenovo","4818755","Core i5 6300U / 2.4 GHzWin 7 Pro 64-bit (includes Win 10 Pro 64-bit License)8 GB RAM256 GB SSD TCG Opal Encryption 2NVMe14"" IPS 1920 x 1080 (Full HD)","$1,364.99","$959.99","https://webobjects2.cdw.com/is/image/CDW/4512976?$product-main$","20JM0009US.jpg","9.2 in","0.8 in","3.64 lbs","13.3 in"
"J8CGM","https://www.cdw.com/shop/products/DELL-OPTI-7040-I5-6500T-256GB-8G-W10/4816847.aspx?pfm=srh","DELL OPTI 7040 I5-6500T 256GB 8G W10","Dell","4816847","Micro1 x Core i5 6500T / 2.5 GHzRAM 8 GBSSD 256 GBHD Graphics 530GigEWLAN: 802.11a/b/g/n/ac","Call","$599.99","https://webobjects2.cdw.com/is/image/CDW/4095930?$product-main$","J8CGM.jpg","1.4 in","7.2 in","3.11 lbs","7 in"
"10MUS1F600-MC00015636","https://www.cdw.com/shop/products/M910q-Desktop-ThinkCentre/4842057.aspx?pfm=srh","M910q Desktop (ThinkCentre)","Lenovo","4842057","null","$1,446.99","$751.99","https://webobjects2.cdw.com/is/image/CDW/4667615?$product-main$","10MUS1F600-MC00015636.jpg","null","null","null","null"
"Z0TY-2102746221","https://www.cdw.com/shop/products/APPLE-MB-12-SG-1.4GHZ-16GB-512GB-BS/4854773.aspx?pfm=srh","APPLE MB 12 SG 1.4GHZ 16GB 512GB (BS","Apple","4854773","null","$2,075.99","$1,847.99","https://webobjects2.cdw.com/is/image/CDW/4648827?$product-main$","Z0TY-2102746221.jpg","null","null","null","null"
"80YS0003US","https://www.cdw.com/shop/products/LVO-TP-N23-N3060-16GB-4GB-CHROME-BS/4791698.aspx?pfm=srh","LVO TP N23 N3060 16GB 4GB CHROME (BS","Lenovo","4791698","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC11.6"" TN 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$139.99","https://webobjects2.cdw.com/is/image/CDW/4439334?$product-main$","80YS0003US.jpg","8.2 in","0.9 in","2.76 lbs","11.5 in"
"80US0000US","https://www.cdw.com/shop/products/LVO-N42-N3060-16GB-4GB-CHROME-BSTK/4816135.aspx?pfm=srh","LVO N42 N3060 16GB 4GB CHROME (BSTK)","Lenovo","4816135","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC14"" 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$165.99","https://webobjects2.cdw.com/is/image/CDW/4121400?$product-main$","80US0000US.jpg","9.1 in","0.9 in","3.31 lbs","13.1 in"
"ZA260016US","https://www.cdw.com/shop/products/LVO-N23-YOGA-32GB-4GB-TOUCH-CHROME/4802995.aspx?pfm=srh","LVO N23 YOGA 32GB 4GB TOUCH CHROME (","Lenovo","4802995","Flip designMT8173cChrome OS4 GB RAM32 GB eMMC11.6"" IPS touchscreen 1366 x 768 (HD)Wi-Fi","$283.99","$178.99","https://webobjects2.cdw.com/is/image/CDW/4474535?$product-main$","ZA260016US.jpg","null","0.8 in","2.98 lbs","null"
"NX.GNZAA.002","https://www.cdw.com/shop/products/ACER-C771-3855U-32GB-4GB-CHROME-BST/4840976.aspx?pfm=srh","ACER C771 3855U 32GB 4GB CHROME (BST","Acer","4840976","Celeron 3855U / 1.6 GHzChrome OS4 GB RAM32 GB eMMC11.6"" IPS 1366 x 768 (HD)HD Graphics 510Wi-Fi","$279.99","$244.99","https://webobjects2.cdw.com/is/image/CDW/4670399?$product-main$","NX.GNZAA.002.jpg","8.2 in","0.8 in","2.98 lbs","11.7 in"
"02JUN7JNF","https://www.cdw.com/shop/products/BTO-HP-800-G3-I7-7700-1TB-16GB-W10H/4816182.aspx?pfm=srh","BTO HP 800 G3 I7-7700 1TB 16GB W10H","HP Inc","4816182","null","$1,783.99","$917.99","https://webobjects2.cdw.com/is/image/CDW/4671205?$product-main$","02JUN7JNF.jpg","null","null","null","null"
"3000014997028","https://www.cdw.com/shop/products/DELL-CTO-7450-I5-65-256GB-4GB-W10P/4827575.aspx?pfm=srh","DELL CTO 7450 I5-65 256GB 4GB W10P (","Dell","4827575","All-in-oneIntel Core i5 7500 / 3.4 GHz4GB RAM256 GB SSDDVD-WriterIntel 630 HD GraphicsGigEthernet","$815.99","$852.99","https://webobjects2.cdw.com/is/image/CDW/4483797?$product-main$","3000014997028.jpg","null","null","null","null"
"80US0000US","https://www.cdw.com/shop/products/LVO-N42-N3060-16GB-4GB-CHROME-BSTK/4816202.aspx?pfm=srh","LVO N42 N3060 16GB 4GB CHROME (BSTK)","Lenovo","4816202","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC14"" 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$165.99","https://webobjects2.cdw.com/is/image/CDW/4121400?$product-main$","80US0000US.jpg","9.1 in","0.9 in","3.31 lbs","13.1 in"
"20JS0018US","https://www.cdw.com/shop/products/LVO-TP-T470S-I5-6300U-180GB-4GB-W710/4854528.aspx?pfm=srh","LVO TP T470S I5-6300U 180GB 4GB W710","Lenovo","4854528","Core i5 6300U / 2.4 GHzWin 7 Pro 64-bit (includes Win 10 Pro 64-bit License)4 GB RAM180 GB SSD TCG Opal Encryption 214"" IPS 1920 x 1080 (Full HD)HD Graphics 520","$1,282.99","$1,078.99","https://webobjects2.cdw.com/is/image/CDW/4512973?$product-main$","20JS0018US.jpg","8.9 in","0.7 in","2.91 lbs","13 in"
"1HJ38UT#ABA","https://www.cdw.com/shop/products/HP-SB-Z240-E3-1240V5-1TB-8GB-W710P/4822715.aspx?pfm=srh","HP SB Z240 E3-1240V5 1TB 8GB W710P (","HP Inc","4822715","MT1 x Xeon E3-1240V5 / 3.5 GHzRAM 8 GBHDD 1 TBDVD SuperMultiQuadro K620GigE","$1,359.99","$913.99","https://webobjects2.cdw.com/is/image/CDW/4462541?$product-main$","1HJ38UT#ABA.jpg","17.4 in","15.7 in","18.96 lbs","6.7 in"
"1GF97UT#ABA","https://www.cdw.com/shop/products/HP-SB-400-G3-I5-7500T-500GB-4GB-W10P/4828281.aspx?pfm=srh","HP SB 400 G3 I5-7500T 500GB 4GB W10P","HP Inc","4828281","Mini desktop1 x Core i5 7500T / 2.7 GHzRAM 4 GBHDD 500 GBHD Graphics 630GigEWin 10 Pro 64-bit","Call","$464.99","https://webobjects2.cdw.com/is/image/CDW/4464605?$product-main$","1GF97UT#ABA.jpg","6.9 in","1.3 in","2.67 lbs","7 in"
"80US0000US","https://www.cdw.com/shop/products/LVO-N42-N3060-16GB-4GB-CHROME-BSTK/4812550.aspx?pfm=srh","LVO N42 N3060 16GB 4GB CHROME (BSTK)","Lenovo","4812550","Celeron N3060 / 1.6 GHzChrome OS4 GB RAM16 GB eMMC14"" 1366 x 768 (HD)HD Graphics 400Wi-Fi","$224.99","$165.99","https://webobjects2.cdw.com/is/image/CDW/4121400?$product-main$","80US0000US.jpg","9.1 in","0.9 in","3.31 lbs","13.1 in"
"Z2H55UT#ABA","https://www.cdw.com/shop/products/HP-SB-705-G3-A6-8570-500GB-4GB-W710P/4812285.aspx?pfm=srh","HP SB 705 G3 A6-8570 500GB 4GB W710P","HP Inc","4812285","SFF1 x A6 PRO-8570 / 3.5 GHzRAM 4 GBHDD 500 GBDVD SuperMultiRadeon R5GigE","$562.99","$426.99","https://webobjects2.cdw.com/is/image/CDW/4388249?$product-main$","Z2H55UT#ABA.jpg","13.3 in","3.9 in","14.55 lbs","15 in"
"20JW0005US","https://www.cdw.com/shop/products/LVO-TP-T570-I5-6300U-500GB-4GB-W710P/4836680.aspx?pfm=srh","LVO TP T570 I5-6300U 500GB 4GB W710P","Lenovo","4836680","Core i5 6300U / 2.4 GHzWin 7 Pro 64-bit (includes Win 10 Pro 64-bit License)4 GB RAM500 GB HDD15.6"" IPS 1920 x 1080 (Full HD)HD Graphics 520","$1,139.99","$966.99","https://webobjects2.cdw.com/is/image/CDW/4557244?$product-main$","20JW0005US.jpg","10 in","0.8 in","4.39 lbs","14.4 in"
"20FAS0V000-MC00038603","https://www.cdw.com/shop/products/T460s-Laptop-ThinkPad/4772097.aspx?pfm=srh","T460s Laptop (ThinkPad)","Lenovo","4772097","null","$2,873.99","$779.99","https://webobjects2.cdw.com/is/image/CDW/4016337?$product-main$","20FAS0V000-MC00038603.jpg","null","null","null","null"
"30B5003UUS","https://www.cdw.com/shop/products/LVO-TS-P510-E5-1620V4-1TB-8GB-W7P-B/4856444.aspx?pfm=srh","LVO TS P510 E5-1620V4 1TB 8GB W7P (B","Lenovo","4856444","Tower1 x Xeon E5-1620V4 / 3.5 GHzRAM 8 GBHDD 1 TBDVD-Writerno graphicsGigE","$1,405.99","$1,236.99","https://webobjects2.cdw.com/is/image/CDW/4310628?$product-main$","30B5003UUS.jpg","18.5 in","17.3 in","48.94 lbs","6.9 in"
"10NY000WUS","https://www.cdw.com/shop/products/LVO-TC-M810Z-I7-6700-256GB-8GB-W7P/4855039.aspx?pfm=srh","LVO TC M810Z I7-6700 256GB 8GB W7P (","Lenovo","4855039","All-in-onewith UltraFlex II Stand1 x Core i7 6700 / 3.4 GHzRAM 8 GBSSD 256 GBNVMeDVD-Writer","$1,225.99","$1,039.99","https://webobjects2.cdw.com/is/image/CDW/4606721?$product-main$","10NY000WUS.jpg","10 in","19.3 in","18.3 lbs","21.1 in"
"2TD13US#ABA","https://www.cdw.com/shop/products/HP-800-G3-I5-7500-500GB-8GB-BSTK/4817765.aspx?pfm=srh","HP 800 G3 I5-7500 500GB 8GB (BSTK)","HP Inc","4817765","null","$1,387.99","$529.99","https://webobjects2.cdw.com/is/image/CDW/4735690?$product-main$","2TD13US#ABA.jpg","null","null","null","null"
"2RY68US#ABA","https://www.cdw.com/shop/products/HP-800-G3-I5-7500-256GB-16GB-BSTK/4804889.aspx?pfm=srh","HP 800 G3 I5-7500 256GB 16GB (BSTK)","HP Inc","4804889","null","$1,701.99","$586.99","https://webobjects2.cdw.com/is/image/CDW/4717284?$product-main$","2RY68US#ABA.jpg","null","null","null","null"
"70NRJ","https://www.cdw.com/shop/products/DELL-7050-I5-7500-500GB-8GB-W10P-BS/4815474.aspx?pfm=srh","DELL 7050 I5-7500 500GB 8GB W10P (BS","Dell","4815474","SFF1 x Core i5 7500 / 3.4 GHzRAM 8 GBHDD 500 GBDVD-WriterHD Graphics 630GigE","$769.99","$584.99","https://webobjects2.cdw.com/is/image/CDW/4483696?$product-main$","70NRJ.jpg","11.5 in","11.4 in","11.33 lbs","3.6 in"
"J8CGM","https://www.cdw.com/shop/products/DELL-OPTI-7040-I5-6500T-256GB-8G-W10/4816842.aspx?pfm=srh","DELL OPTI 7040 I5-6500T 256GB 8G W10","Dell","4816842","Micro1 x Core i5 6500T / 2.5 GHzRAM 8 GBSSD 256 GBHD Graphics 530GigEWLAN: 802.11a/b/g/n/ac","Call","$599.99","https://webobjects2.cdw.com/is/image/CDW/4095930?$product-main$","J8CGM.jpg","1.4 in","7.2 in","3.11 lbs","7 in"
"NX.G55AA.003","https://www.cdw.com/shop/products/ACER-C738T-N3150-32GB-TOUCH-CHROME/4847480.aspx?pfm=srh","ACER C738T N3150 32GB TOUCH CHROME (","Acer","4847480","Flip designCeleron N3150 / 1.6 GHzChrome OS4 GB RAM32 GB eMMC11.6"" touchscreen 1366 x 768 (HD)HD Graphics","$342.99","$299.99","https://webobjects2.cdw.com/is/image/CDW/3886679?$product-main$","NX.G55AA.003.jpg","8 in","0.8 in","3.53 lbs","11.6 in"
"2TD13US#ABA","https://www.cdw.com/shop/products/HP-800-G3-I5-7500-500GB-8GB-BSTK/4816170.aspx?pfm=srh","HP 800 G3 I5-7500 500GB 8GB (BSTK)","HP Inc","4816170","null","$1,387.99","$529.99","https://webobjects2.cdw.com/is/image/CDW/4735690?$product-main$","2TD13US#ABA.jpg","null","null","null","null"
"ZA260016US","https://www.cdw.com/shop/products/LVO-N23-YOGA-32GB-4GB-TOUCH-CHROME/4852670.aspx?pfm=srh","LVO N23 YOGA 32GB 4GB TOUCH CHROME (","Lenovo","4852670","Flip designMT8173cChrome OS4 GB RAM32 GB eMMC11.6"" IPS touchscreen 1366 x 768 (HD)Wi-Fi","$283.99","$248.99","https://webobjects2.cdw.com/is/image/CDW/4474535?$product-main$","ZA260016US.jpg","null","0.8 in","2.98 lbs","null"
"T4M34UT#ABA","https://www.cdw.com/shop/products/HP-SB-14-G4-N2940-32GB-4GB-CHROME-B/4817737.aspx?pfm=srh","HP SB 14 G4 N2940 32GB 4GB CHROME (B","HP Inc","4817737","Celeron N2940 / 1.83 GHzChrome OS4 GB RAM32 GB eMMC14"" 1920 x 1080 (Full HD)HD GraphicsWi-Fi","$294.99","$218.99","https://webobjects2.cdw.com/is/image/CDW/3834861?$product-main$","T4M34UT#ABA.jpg","9.4 in","0.7 in","3.77 lbs","13.5 in"
"Y4E56UT#ABA","https://www.cdw.com/shop/products/HP-SB-705-G3-A6-9500-500GB-4GB-W10P/4834341.aspx?pfm=srh","HP SB 705 G3 A6-9500 500GB 4GB W10P","HP Inc","4834341","SFF1 x A6 9500 / 3.5 GHzRAM 4 GBHDD 500 GBDVDRadeon R5GigE","$529.99","$389.99","https://webobjects2.cdw.com/is/image/CDW/4305992?$product-main$","Y4E56UT#ABA.jpg","15 in","3.9 in","14.55 lbs","13.3 in"
