"XDM152I-U","https://www.cdw.com/shop/products/VISIONEER-XEROX-DOCUMATE-152I-BSTK/4844176.aspx?pfm=srh","VISIONEER XEROX DOCUMATE 152I (BSTK)","Visioneer","4844176","Document scannerDuplex8.5 in x 118 in600 dpi x 600 dpiup to 25 ppm (mono) / up to 25 ppm (color)ADF (50 sheets)up to 2500 scans per day","$303.99","$243.99","https://webobjects2.cdw.com/is/image/CDW/3823591?$product-main$","XDM152I-U.jpg","17.6 in","12.9 in","6.39 lbs","12 in"
"VP554-BL1416","https://www.cdw.com/shop/products/APG-VASARIO-CASH-DRAWER-BLK-USB-BST/4756625.aspx?pfm=srh","APG VASARIO CASH DRAWER BLK USB (BST","APG","4756625","13.8"" x 16.3""Painted frontBlackUSB4 bill slots5 coin slots","$219.99","$79.99","https://webobjects2.cdw.com/is/image/CDW/1288488?$product-main$","VP554-BL1416.jpg","16.3 in","4 in","null","13.8 in"
"781516-B21","https://www.cdw.com/shop/products/HP-600GB-12G-SAS-10K-2.5IN-HDD-BSTK/4835043.aspx?pfm=srh","HP 600GB 12G SAS 10K 2.5IN HDD (BSTK","Hewlett Packard Enterpris","4835043","Hard drive600 GBhot-swap2.5"" SFFSAS 12Gb/s10000 rpmwith HP SmartDrive carrier","$392.99","$197.99","https://webobjects2.cdw.com/is/image/CDW/3625464?$product-main$","781516-B21.jpg","4.7 in","0.6 in","null","3 in"
"WV-Q122A","https://www.cdw.com/shop/products/PANASONIC-WALL-MOUNT-BRACKET-SW599/4840602.aspx?pfm=srh","PANASONIC WALL MOUNT BRACKET SW599 (","Panasonic","4840602","Camera mounting bracketwall mountablefine silverfor Panasonic WV-CW590WV-SW598; i-Pro Extreme WV-S2531WV-X6531; i-Pro Smart HD WV-SW598","$315.99","$249.99","https://webobjects2.cdw.com/is/image/CDW/3277885?$product-main$","WV-Q122A.jpg","10.6 in","8.7 in","4.41 lbs","4.7 in"
"UM.UV6AA.C02","https://www.cdw.com/shop/products/ACER-V246HQL-CBID-LED-LCD-BSTK/4840505.aspx?pfm=srh","ACER V246HQL CBID LED LCD (BSTK)","Acer","4840505","LED monitor23.6""1920 x 1080 Full HD (1080p)TN300 cd/m²5 msHDMI","$119.99","$113.99","https://webobjects2.cdw.com/is/image/CDW/3697416?$product-main$","UM.UV6AA.C02.jpg","8.1 in","16.6 in","8.6 lbs","22.3 in"
"FKG-00001","https://www.cdw.com/shop/products/MS-SURFACE-PRO-I7-8GB-256GB-W10-BST/4854817.aspx?pfm=srh","MS SURFACE PRO I7 8GB 256GB W10 (BST","Microsoft","4854817","TabletCore i7 7660U / 2.5 GHzWin 10 Pro 64-bit8 GB RAM256 GB SSD12.3"" touchscreen 2736 x 1824Iris Plus Graphics 640","$1,599.00","$1,342.99","https://webobjects2.cdw.com/is/image/CDW/4634734?$product-main$","FKG-00001.jpg","7.9 in","0.3 in","27.65 oz","11.5 in"
"UM.UV6AA.C01","https://www.cdw.com/shop/products/ACER-V246HQL-CBD-24in-LED-LCD-BSTK/4835013.aspx?pfm=srh","ACER V246HQL CBD 24"" LED LCD (BSTK)","Acer","4835013","LED monitor23.6""1920 x 1080 Full HD (1080p)TN300 cd/m²5 msDVI","$105.99","$96.99","https://webobjects2.cdw.com/is/image/CDW/3669341?$product-main$","UM.UV6AA.C01.jpg","8.1 in","16.6 in","8.6 lbs","22.3 in"
"Q0F08A","https://www.cdw.com/shop/products/HP-MSA-2042-SAS-DC-SFF-STRG-BUN-BST/4804596.aspx?pfm=srh","HP MSA 2042 SAS DC SFF STRG BUN (BST","Hewlett Packard Enterpris","4804596","Hard drive array800 GB24 bays (SAS-3)SSD 400 GB x 2SAS 12Gb/s (external)rack-mountable2U","$9,953.99","$4,359.99","https://webobjects2.cdw.com/is/image/CDW/4269934?$product-main$","Q0F08A.jpg","19.5 in","3.5 in","38.58 lbs","17.6 in"
"MLMN2LL/A","https://www.cdw.com/shop/products/APPLE-IPAD-PRO-9.7-WI-FI-32GB-GRAY/4833897.aspx?pfm=srh","APPLE IPAD PRO 9.7 WI-FI 32GB GRAY (","Apple","4833897","Tablet32 GB9.7"" IPS (2048 x 1536)space gray","Call","$404.99","https://webobjects2.cdw.com/is/image/CDW/4059992?$product-main$","MLMN2LL/A.jpg","0.2 in","9.4 in","15.41 oz","6.7 in"
"VP554-BL1416","https://www.cdw.com/shop/products/APG-VASARIO-CASH-DRAWER-BLK-USB-BST/4767594.aspx?pfm=srh","APG VASARIO CASH DRAWER BLK USB (BST","APG","4767594","13.8"" x 16.3""Painted frontBlackUSB4 bill slots5 coin slots","$219.99","$79.99","https://webobjects2.cdw.com/is/image/CDW/1288488?$product-main$","VP554-BL1416.jpg","16.3 in","4 in","null","13.8 in"
"PA328Q","https://www.cdw.com/shop/products/ASUS-LED-PA328-Q-32in-WIDE-4K-UHD-BS/4846712.aspx?pfm=srh","ASUS LED PA328 Q 32"" WIDE 4K/UHD (BS","Asus","4846712","LCD monitor32""3840 x 2160 4K UHD (2160p)IPS350 cd/m²1000:16 ms","$1,023.99","$871.99","https://webobjects2.cdw.com/is/image/CDW/3817606?$product-main$","PA328Q.jpg","9.4 in","24.2 in","25.75 lbs","28.9 in"
"QBT2101-BK-BTK+","https://www.cdw.com/shop/products/DATALOGIC-ADC-QUICKSCAN-M-QBT2101-BT/4802303.aspx?pfm=srh","DATALOGIC ADC QUICKSCAN M QBT2101 BT","Datalogic","4802303","Barcode scannerportable400 scan / secdecodedUSBBluetooth 3.0","$204.99","$105.99","https://webobjects2.cdw.com/is/image/CDW/3850759?$product-main$","QBT2101-BK-BTK+.jpg","3.6 in","6.4 in","6.7 oz","4 mil"
"FAX-4100E","https://www.cdw.com/shop/products/BROTHER-PPF-4100E-LASER-FAX-BSTK/4848430.aspx?pfm=srh","BROTHER PPF-4100E LASER FAX (BSTK)","Brother","4848430","High Speed Business Class Laser Fax","$336.99","$268.99","https://webobjects2.cdw.com/is/image/CDW/1005170?$product-main$","FAX-4100E.jpg","17.4 in","12.7 in","26.46 lbs","17.1 in"
"GX43-102411-000","https://www.cdw.com/shop/products/ZEBRA-GX430T-DT-TT-300-SER-USB-ENET/4843212.aspx?pfm=srh","ZEBRA GX430T DT/TT 300 SER/USB/ENET","Zebra","4843212","Label printerDT/TTRoll (4.25 in)300 dpiup to 240.9 inch/minUSBLAN","$620.40","$537.99","https://webobjects2.cdw.com/is/image/CDW/2544483?$product-main$","GX43-102411-000.jpg","10 in","7.5 in","4.63 lbs","4.09 in"
"P1022147","https://www.cdw.com/shop/products/ZEBRA-KR203-3in-KIOSK-RECEIPT-USB-BS/4844361.aspx?pfm=srh","ZEBRA KR203 3"" KIOSK RECEIPT USB (BS","Zebra","4844361","Receipt printerthermal paperRoll (3.25 in)203 dpiup to 359.1 inch/minUSB","$284.90","$242.99","https://webobjects2.cdw.com/is/image/CDW/2418055?$product-main$","P1022147.jpg","5.7 in","2.7 in","2.4 lbs","3.15 in"
"739408311","https://www.cdw.com/shop/products/Dell-PowerEdge-R730-Server/4779760.aspx?pfm=srh","Dell PowerEdge R730 Server","Dell","4779760","null","Call","$7,931.99","https://webobjects2.cdw.com/is/image/CDW/4678185?$product-main$","739408311.jpg","null","null","null","null"
"9450-65-707-105","https://www.cdw.com/shop/products/JABRA-PRO-9450-MONO-NC-FLEX-BOOM-BS/4823933.aspx?pfm=srh","JABRA PRO 9450 MONO NC FLEX BOOM (BS","Jabra","4823933","HeadsetconvertiblewirelessDECT 6.0","$219.00","$138.99","https://webobjects2.cdw.com/is/image/CDW/2462518?$product-main$","9450-65-707-105.jpg","null","null","0.99 oz","null"
"89433-01","https://www.cdw.com/shop/products/PLANTRONICS-ENCOREPRO-HW510-NA-ROW/4810149.aspx?pfm=srh","PLANTRONICS ENCOREPRO HW510 NA ROW (","Plantronics","4810149","Headseton-earQuick Disconnect","$63.60","$37.99","https://webobjects2.cdw.com/is/image/CDW/3535392?$product-main$","89433-01.jpg","null","null","null","null"
"FZ576AA","https://www.cdw.com/shop/products/HP-DX115-REMOVABLE-HDD-FRAME-CARRIER/4802308.aspx?pfm=srh","HP DX115 REMOVABLE HDD FRAME/CARRIER","HP Inc","4802308","null","$242.99","$129.99","https://webobjects2.cdw.com/is/image/CDW/1634887?$product-main$","FZ576AA.jpg","null","null","null","null"
"2200-37234-701","https://www.cdw.com/shop/products/SPECTRALINK-8400-DUAL-CHARGER-BSTK/4834004.aspx?pfm=srh","SPECTRALINK 8400 DUAL CHARGER (BSTK)","Spectralink","4834004","Charging stand / battery charger + power adapter","$109.99","$61.99","https://webobjects2.cdw.com/is/image/CDW/3277406?$product-main$","2200-37234-701.jpg","null","null","null","null"
"UM.FV6AA.003","https://www.cdw.com/shop/products/ACER-24in-LED-MONITOR-VGA-DVI-BSTK/4824010.aspx?pfm=srh","ACER 24"" LED MONITOR VGA DVI (BSTK)","Acer","4824010","LED monitor24""1920 x 1080 Full HD (1080p)250 cd/m²5 msDVIVGA","$118.99","$84.99","https://webobjects2.cdw.com/is/image/CDW/2956632?$product-main$","UM.FV6AA.003.jpg","8.1 in","16.6 in","8.6 lbs","22.3 in"
"AS222WM-BK","https://www.cdw.com/shop/products/NEC-AS222WM-BK-21.5in-LED-MONITOR-BS/4842126.aspx?pfm=srh","NEC AS222WM-BK 21.5"" LED MONITOR (BS","NEC","4842126","LED monitor22"" (21.5"" viewable)1920 x 1080 Full HD (1080p)TN250 cd/m²1000:15 ms","Call","$149.99","https://webobjects2.cdw.com/is/image/CDW/3148191?$product-main$","AS222WM-BK.jpg","8.1 in","14.4 in","9 lbs","20 in"
