"UN55MU6300FXZA","https://www.cdw.com/shop/products/SAMSUNG-55IN-4K-UHD-3840X2160-LED-TV/4831755.aspx?pfm=srh","SAMSUNG 55IN 4K UHD 3840X2160 LED TV","Samsung","4831755","55"" Class (54.6"" viewable)6 Series LED TVSmart TV4K UHD (2160p)HDR","$799.00","$532.99","https://webobjects2.cdw.com/is/image/CDW/4559912?$product-main$","UN55MU6300FXZA.jpg","12.2 in","31 in","36.4 lbs","48.8 in"
"SM-G930UZKAXAA","https://www.cdw.com/shop/products/SAM-GALAXY-S7-UNLOCKED-SMARTPHONE-BL/4845922.aspx?pfm=srh","SAM GALAXY S7 UNLOCKED SMARTPHONE BL","Samsung","4845922","SM-G930Usmartphone4G LTE32 GBmicroSDXC slotCDMA / GSM5.1""","$669.99","$526.99","https://webobjects2.cdw.com/is/image/CDW/4173775?$product-main$","SM-G930UZKAXAA.jpg","0.3 in","5.6 in","5.36 oz","2.7 in"
"20JH002AUS","https://www.cdw.com/shop/products/LVO-TP-YOGA-370-I5-7300U-256GB-8GB/4828352.aspx?pfm=srh","LVO TP YOGA 370 I5-7300U 256GB 8GB (","Lenovo","4828352","Flip designCore i5 7300U / 2.6 GHzWin 10 Pro 64-bit8 GB RAM256 GB SSD TCG Opal Encryption 2NVMe13.3"" IPS touchscreen 1920 x 1080 (Full HD)","$1,517.99","$1,131.99","https://webobjects2.cdw.com/is/image/CDW/4512026?$product-main$","20JH002AUS.jpg","8.7 in","0.7 in","3.02 lbs","12.3 in"
"C31CB25015","https://www.cdw.com/shop/products/EPSON-TM-H6000IV-EDG-NO-MIGR-NO-END/4856428.aspx?pfm=srh","EPSON TM-H6000IV EDG NO MIGR NO END","Epson","4856428","Receipt printerthermal line / dot-matrix9 in x 11.7 inRoll (3.13 in)9 pinUSBserial","$594.99","$496.99","https://webobjects2.cdw.com/is/image/CDW/3123953?$product-main$","C31CB25015.jpg","10.9 in","7.2 in","9.7 lbs","7.3 in"
"3000013140210","https://www.cdw.com/shop/products/Dell-Latitude-3189/4777541.aspx?pfm=srh","Dell Latitude 3189","Dell","4777541","null","$929.99","$358.99","https://webobjects2.cdw.com/is/image/CDW/4587270?$product-main$","3000013140210.jpg","null","null","null","null"
"UM.CV6AA.B02","https://www.cdw.com/shop/products/ACER-V196L-BB-EPEAT-GOLD-19IN-MON-B/4840587.aspx?pfm=srh","ACER V196L BB EPEAT GOLD 19IN MON (B","Acer","4840587","LED monitor19""1280 x 1024TN250 cd/m²5 msDVI","$109.99","$97.99","https://webobjects2.cdw.com/is/image/CDW/4266971?$product-main$","UM.CV6AA.B02.jpg","8.1 in","16.1 in","6.8 lbs","16 in"
"ST4000NM0125","https://www.cdw.com/shop/products/SEAGATE-4TB-ENT-CAP-3.5-HDD-SAS-7200/4855276.aspx?pfm=srh","SEAGATE 4TB ENT CAP 3.5 HDD SAS 7200","Seagate","4855276","Hard drive4 TBinternal3.5""SAS 12Gb/s7200 rpmbuffer: 128 MB","$224.99","$186.99","https://webobjects2.cdw.com/is/image/CDW/4242777?$product-main$","ST4000NM0125.jpg","5.8 in","1 in","23.98 oz","4 in"
"5900-251","https://www.cdw.com/shop/products/AXIS-T8125-AC-24V-60W-MIDSPAN-BSTK/4825404.aspx?pfm=srh","AXIS T8125 AC 24V 60W MIDSPAN (BSTK)","AXIS Communications","4825404","PoE injectorAC 24 V60 WattRAL 9002for AXIS Q6035-E PTZ Dome Network Camera","$172.99","$109.99","https://webobjects2.cdw.com/is/image/CDW/3388179?$product-main$","5900-251.jpg","6.5 in","1.7 in","15.87 oz","3.3 in"
"20FQ000QUS","https://www.cdw.com/shop/products/LVO-TP-X1-YOGA-I7-6500U-512GB-8GB-B/4832355.aspx?pfm=srh","LVO TP X1 YOGA I7-6500U 512GB 8GB (B","Lenovo","4832355","UltrabookCore i7 6500U / 2.5 GHzWin 10 Pro 64-bit8 GB RAM512 GB SSD14"" IPS touchscreen 2560 x 1440 (WQHD)HD Graphics 520","Call","$1,487.99","https://webobjects2.cdw.com/is/image/CDW/3957106?$product-main$","20FQ000QUS.jpg","9 in","0.7 in","3 lbs","13.1 in"
"AS222WM-BK","https://www.cdw.com/shop/products/NEC-AS222WM-BK-21.5in-LED-MONITOR-BS/4842188.aspx?pfm=srh","NEC AS222WM-BK 21.5"" LED MONITOR (BS","NEC","4842188","LED monitor22"" (21.5"" viewable)1920 x 1080 Full HD (1080p)TN250 cd/m²1000:15 ms","Call","$149.99","https://webobjects2.cdw.com/is/image/CDW/3148191?$product-main$","AS222WM-BK.jpg","8.1 in","14.4 in","9 lbs","20 in"
"DRDS5A21","https://www.cdw.com/shop/products/DROBO-5N2-5-BAY-NAS-ENCLOSURE-BSTK/4828280.aspx?pfm=srh","DROBO 5N2 5-BAY NAS ENCLOSURE (BSTK)","Drobo","4828280","NAS server5 baysSATA 6Gb/sGigabit Ethernet","$606.99","$392.99","https://webobjects2.cdw.com/is/image/CDW/4546493?$product-main$","DRDS5A21.jpg","10.3 in","7.3 in","8.6 lbs","5.9 in"
"UM.EB6AA.001","https://www.cdw.com/shop/products/ACER-22in-B226WL-YMDR-ADJ-HGHT-ANGLE/4847331.aspx?pfm=srh","ACER 22"" B226WL YMDR ADJ HGHT/ANGLE","Acer","4847331","LED monitor22""1680 x 1050250 cd/m²5 msDVI-DVGA","$164.99","$144.99","https://webobjects2.cdw.com/is/image/CDW/2957285?$product-main$","UM.EB6AA.001.jpg","null","5.9 in","12.68 lbs","null"
"3000000765289","https://www.cdw.com/shop/products/HPG-DELL-P2217H-PRO-22-MONITOR-BSTK/4823709.aspx?pfm=srh","HPG DELL P2217H PRO 22 MONITOR (BSTK","Dell","4823709","LED monitor22""1920 x 1080IPS250 cd/m21000:16 ms","Call","$107.99","https://webobjects2.cdw.com/is/image/CDW/4138020?$product-main$","3000000765289.jpg","null","Image Aspect Ratio:","null","null"
"ZQ52-AUE0000-00","https://www.cdw.com/shop/products/ZEBRA-ZQ520-4in-BT-4.0-GROUP-O-PRINT/4806292.aspx?pfm=srh","ZEBRA ZQ520 4"" BT 4.0 GROUP O PRINT","Zebra","4806292","Label printerreceipt printermonochromedirect thermalRoll (11.3 cm)203 dpiup to 300 inch/min","$712.25","$391.99","https://webobjects2.cdw.com/is/image/CDW/3668737?$product-main$","ZQ52-AUE0000-00.jpg","2.6 in","6.2 in","27.69 oz","4.09 in"
"00971NARTL","https://www.cdw.com/shop/products/MOTO-G-4TH-GEN-UNLOCK-13MP-32GB-DUP/4786839.aspx?pfm=srh","MOTO G 4TH GEN UNLOCK 13MP/32GB-DUP","Motorola","4786839","Smartphone4G LTE32 GBmicroSDXC slotCDMA / GSM5.5""1920 x 1080 pixels (401 ppi)","$228.00","$96.99","https://webobjects2.cdw.com/is/image/CDW/4600638?$product-main$","00971NARTL.jpg","0.4 in","6 in","5.47 oz","3 in"
"2200-15600-001","https://www.cdw.com/shop/products/POLYCOM-SOUNDSTATION-IP6000-SIP-POE/4833575.aspx?pfm=srh","POLYCOM SOUNDSTATION IP6000 SIP POE","Polycom","4833575","Conference VoIP phoneSIP","$567.00","$409.99","https://webobjects2.cdw.com/is/image/CDW/1454476?$product-main$","2200-15600-001.jpg","14.5 in","2.5 in","1.8 lbs","12.2 in"
"UM.FB6AA.004","https://www.cdw.com/shop/products/ACER-B246HL-24IN-1920X1080-DISP-BLK/4832489.aspx?pfm=srh","ACER B246HL 24IN 1920X1080 DISP BLK","Acer","4832489","LED monitor24""1920 x 1080 Full HD (1080p)TN250 cd/m²5 msDVI","$145.99","$115.99","https://webobjects2.cdw.com/is/image/CDW/4267008?$product-main$","UM.FB6AA.004.jpg","2 in","13.2 in","13.4 lbs","22.3 in"
"84692-01","https://www.cdw.com/shop/products/PLANTRONICS-CS520-OTH-BIN-DECT-6.0/4817204.aspx?pfm=srh","PLANTRONICS CS520 OTH BIN DECT 6.0 (","Plantronics","4817204","Headsetfull sizewirelessDECT","$258.99","$145.99","https://webobjects2.cdw.com/is/image/CDW/2475554?$product-main$","84692-01.jpg","null","null","3.32 oz","null"
"P2715Q","https://www.cdw.com/shop/products/DELL-P2715Q-27in-4K-60HZ-6MS-IPS-BST/4797013.aspx?pfm=srh","DELL P2715Q 27"" 4K 60HZ 6MS IPS (BST","Dell","4797013","LED monitor27"" (27"" viewable)3840 x 2160 4K UHD (2160p)IPS350 cd/m²1000:16 ms","$579.99","$332.99","https://webobjects2.cdw.com/is/image/CDW/3869722?$product-main$","P2715Q.jpg","2 in","14.9 in","11.1 lbs","25.2 in"
"W45-00001","https://www.cdw.com/shop/products/MS-SURFACE-BOOK-I5-128GB-8GB-EDU-BS/4852477.aspx?pfm=srh","MS SURFACE BOOK I5 128GB 8GB EDU (BS","Microsoft","4852477","Tabletwith detachable keyboardCore i5 6300U / 2.4 GHzWin 10 Pro 64-bit8 GB RAM128 GB SSD13.5"" touchscreen 3000 x 2000","$1,349.00","$1,199.99","https://webobjects2.cdw.com/is/image/CDW/3875122?$product-main$","W45-00001.jpg","9.1 in","0.9 in","3.47 lbs","12.3 in"
"873831-S01","https://www.cdw.com/shop/products/HP-DL360-GEN9-E5-2609V4-SRV-BSTK/4856108.aspx?pfm=srh","HP DL360 GEN9 E5-2609V4 SRV (BSTK)","Hewlett Packard Enterpris","4856108","Serverrack-mountable1U2-way1 x Xeon E5-2609V4 / 1.7 GHzRAM 8 GBSAS","$1,741.99","$1,579.99","https://webobjects2.cdw.com/is/image/CDW/4469778?$product-main$","873831-S01.jpg","27.5 in","1.7 in","27.01 lbs","17.1 in"
"30MAR7DLB","https://www.cdw.com/shop/products/HP-11-X360-EE-G1-N4200-128GB-4GB-W10/4782651.aspx?pfm=srh","HP 11 X360 EE G1 N4200 128GB 4GB W10","HP Inc","4782651","HP ProBook 11 x360 EE G1 PC with Pentium N4200 (1.1GHz w/TurboOperating System: Windows 10 Pro 64 MSNAIntel Pentium LabeleStar ModuleSmoke Gray PlasticIntegrated FHD 1080p NoMic Tablet Mode 2nd...","Call","$931.99","https://webobjects2.cdw.com/is/image/CDW/4494873?$product-main$","30MAR7DLB.jpg","null","null","null","null"
"JW164A","https://www.cdw.com/shop/products/ARUBA-AP-205-2X2-2-802.11AC-BSTK/4846005.aspx?pfm=srh","ARUBA AP-205 2X2:2 802.11AC (BSTK)","Aruba","4846005","Wireless access pointWi-FiDual Bandin-ceiling","$388.99","$337.99","https://webobjects2.cdw.com/is/image/CDW/4360997?$product-main$","JW164A.jpg","5.9 in","1.6 in","13.4 oz","5.9 in"
"55LW540S","https://www.cdw.com/shop/products/LG-55IN-55LW540S-LED-DISPLAY-HDMI-B/4832445.aspx?pfm=srh","LG 55IN 55LW540S LED DISPLAY HDMI (B","LG","4832445","55"" Class LED displaywith TV tunerdigital signage1080p (Full HD) 1920 x 1080direct-lit LED","$882.00","$549.99","https://webobjects2.cdw.com/is/image/CDW/4138073?$product-main$","55LW540S.jpg","8.5 in","30.5 in","35.9 lbs","48.9 in"
"S27E450D","https://www.cdw.com/shop/products/SAM-SE450-27IN-16-9-VGA-DVI-DP-USB/4815776.aspx?pfm=srh","SAM SE450 27IN 16:9 VGA DVI DP USB (","Samsung","4815776","LED monitor27""1920 x 1080 Full HD (1080p)TN300 cd/m²1000:15 ms","$199.99","$179.99","https://webobjects2.cdw.com/is/image/CDW/3740801?$product-main$","S27E450D.jpg","2.3 in","14.9 in","10.1 lbs","25.2 in"
"ECO-710","https://www.cdw.com/shop/products/BOXLIGHT-REPLACEMENT-REMOTE-BSTK/4804160.aspx?pfm=srh","BOXLIGHT REPLACEMENT REMOTE (BSTK)","Mimio","4804160","null","$91.99","$42.99","https://webobjects2.cdw.com/is/image/CDW/4457977?$product-main$","ECO-710.jpg","null","null","null","null"
"1000-0000-0593","https://www.cdw.com/shop/products/LIFESIZE-DIGITAL-MICPOD-BSTK/4845785.aspx?pfm=srh","LIFESIZE DIGITAL MICPOD (BSTK)","LifeSize Communications","4845785","Microphonefor Phone Second Generation","$377.99","$248.99","https://webobjects2.cdw.com/is/image/CDW/2712126?$product-main$","1000-0000-0593.jpg","null","0.6 in","5.85 oz","null"
"3000014443316","https://www.cdw.com/shop/products/Dell-P2217H-LED-monitor-Full-HD-1080p-22in/4797595.aspx?pfm=srh","Dell P2217H - LED monitor - Full HD (1080p) - 22""","Dell","4797595","null","$307.99","$109.99","https://webobjects2.cdw.com/is/image/CDW/4647490?$product-main$","3000014443316.jpg","7.1 in","13.9 in","11.82 lbs","19.6 in"
"M1N96AA#ABA","https://www.cdw.com/shop/products/HP-ELITE-E222-DISPLAY-21.5IN-BSTK/4787275.aspx?pfm=srh","HP ELITE E222 DISPLAY 21.5IN (BSTK)","HP Inc","4787275","LED monitor21.5""1920 x 1080 Full HD (1080p)IPS250 cd/m²1000:17 ms","$297.99","$133.99","https://webobjects2.cdw.com/is/image/CDW/3840410?$product-main$","M1N96AA#ABA.jpg","7.4 in","13.1 in","11.6 lbs","20.2 in"
"84008-03","https://www.cdw.com/shop/products/ZLANTRONICS-SAVI-W420-STD-BSTK/4839196.aspx?pfm=srh","ZLANTRONICS SAVI W420 STD (BSTK)","Plantronics","4839196","400 Seriesheadsetfull sizewirelessDECT 6.0","$239.99","$168.99","https://webobjects2.cdw.com/is/image/CDW/2974066?$product-main$","84008-03.jpg","null","null","3.32 oz","null"
