"G6F34AT#ABA","https://www.cdw.com/shop/products/HP-SB-T620-GX-415GA-16GB-4GB-W7-BST/4781528.aspx?pfm=srh","HP SB T620 GX-415GA 16GB 4GB W7 (BST","HP Inc","4781528","Thin clienttower1 x GX-415GA 1.5 GHzRAM 4 GBSSD 16 GBRadeon HD 8330EGigE","Call","$249.99","https://webobjects2.cdw.com/is/image/CDW/3441901?$product-main$","G6F34AT#ABA.jpg","8.7 in","9.4 in","3 lbs","1.6 in"
"SIP-T42S","https://www.cdw.com/shop/products/YEALINK-T42S-GIG-IP-PHONE-BSTK/4823422.aspx?pfm=srh","YEALINK T42S GIG IP PHONE (BSTK)","Yealink","4823422","null","Call","$73.99","https://webobjects2.cdw.com/is/image/CDW/4435989?$product-main$","SIP-T42S.jpg","null","null","null","null"
"DB40E","https://www.cdw.com/shop/products/SAM-DBE-40IN-FHD-16-7-350NIT-SOC-BS/4848257.aspx?pfm=srh","SAM DBE 40IN FHD 16/7 350NIT SOC (BS","Samsung","4848257","40"" ClassDBE Series LED displaywith TV tunerdigital signage1080p (Full HD)direct-lit LED","$750.00","$574.99","https://webobjects2.cdw.com/is/image/CDW/3729919?$product-main$","DB40E.jpg","2 in","20.7 in","16.53 lbs","35.7 in"
"VA2452SM","https://www.cdw.com/shop/products/VIEWSONIC-VA2452SM-1920-X-1080-BSTK/4793363.aspx?pfm=srh","VIEWSONIC VA2452SM 1920 X 1080 (BSTK","ViewSonic","4793363","LED monitor24"" (23.6"" viewable)1920 x 1080 Full HD (1080p)MVA250 cd/m²3000:16.5 ms","$142.99","$81.99","https://webobjects2.cdw.com/is/image/CDW/3760333?$product-main$","VA2452SM.jpg","1.9 in","13.2 in","7.7 lbs","20.4 in"
"463-5912","https://www.cdw.com/shop/products/DELL-X1052P-SMART-WEB-MGD-SWCH-48X/4845818.aspx?pfm=srh","DELL X1052P SMART WEB MGD SWCH 48X (","Dell","4845818","SwitchL2+managed48 x 10/100/1000 + 4 x 10 Gigabit SFP+rack-mountablePoE+","$924.99","$699.99","https://webobjects2.cdw.com/is/image/CDW/3860905?$product-main$","463-5912.jpg","16 in","17.1 in","13.23 lbs","17.1 in"
"SG20THP-USB001","https://www.cdw.com/shop/products/HNY-INTERMEC-SG20-IMAGER-KIT-BSTK/4802463.aspx?pfm=srh","HNY INTERMEC SG20 IMAGER KIT (BSTK)","Honeywell","4802463","Barcode scannerhandhelddecodedUSB","$350.00","$124.99","https://webobjects2.cdw.com/is/image/CDW/2659196?$product-main$","SG20THP-USB001.jpg","7.9 in","2.6 in","4.41 oz","4 mil"
"S24E450DL","https://www.cdw.com/shop/products/SAM-SE450-23.6IN-FHD-16-9-VGA-DVI-DP/4828663.aspx?pfm=srh","SAM SE450 23.6IN FHD 16:9 VGA DVI DP","Samsung","4828663","LED monitor23.6""1920 x 1080 Full HD (1080p)TN300 cd/m²1000:15 ms","$159.99","$112.99","https://webobjects2.cdw.com/is/image/CDW/3740796?$product-main$","S24E450DL.jpg","2.2 in","13 in","8.3 lbs","21.8 in"
"VE247H","https://www.cdw.com/shop/products/ASUS-VE247H-24in-WIDE-HDMI-DVI-BSTK/4841248.aspx?pfm=srh","ASUS VE247H 24"" WIDE HDMI DVI (BSTK)","Asus","4841248","Widescreen23.6 in LCD Monitor1920 x 1080 max resolution2 ms response timeTilt adjustmentVGA (HD-15) interfaceDVI interface","$138.99","$122.99","https://webobjects2.cdw.com/is/image/CDW/2323700?$product-main$","VE247H.jpg","7.9 in","16.1 in","9.7 lbs","22.4 in"
"ML0G2LL/A","https://www.cdw.com/shop/products/APPLE-IPAD-PRO-12.9-WI-FI-32GB-SLVR/4844233.aspx?pfm=srh","APPLE IPAD PRO 12.9 WI-FI 32GB SLVR","Apple","4844233","Tablet32 GB12.9"" IPS (2732 x 2048)silver","$729.99","$646.99","https://webobjects2.cdw.com/is/image/CDW/3870047?$product-main$","ML0G2LL/A.jpg","0.3 in","12 in","25.15 oz","8.7 in"
"PA03670-B055","https://www.cdw.com/shop/products/FUJITSU-FI-7160-COL-DUPLX-60PPM-USB/4843152.aspx?pfm=srh","FUJITSU FI-7160 COL DUPLX 60PPM USB","Fujitsu","4843152","Document scannerDuplex8.5 in x 14 in600 dpi x 600 dpiup to 60 ppm (mono) / up to 60 ppm (color)ADF (80 sheets)up to 4000 scans per day","$951.99","$801.99","https://webobjects2.cdw.com/is/image/CDW/3196268?$product-main$","PA03670-B055.jpg","6.7 in","6.4 in","9.26 lbs","11.8 in"
"3000013140210","https://www.cdw.com/shop/products/Dell-Latitude-3189/4752369.aspx?pfm=srh","Dell Latitude 3189","Dell","4752369","null","$929.99","$258.99","https://webobjects2.cdw.com/is/image/CDW/4587270?$product-main$","3000013140210.jpg","null","null","null","null"
"P5A56AA","https://www.cdw.com/shop/products/HP-RP9-INT-7IN-NT-CFD-TOP-W-ARM-BST/4840690.aspx?pfm=srh","HP RP9 INT 7IN NT CFD TOP W/ARM (BST","HP Inc","4840690","Customer display7""250 cd/m²USBUSB","$375.99","$329.99","https://webobjects2.cdw.com/is/image/CDW/4137801?$product-main$","P5A56AA.jpg","null","4.8 in","19.75 oz","7.2 in"
"DS6707-SRBU0100ZR","https://www.cdw.com/shop/products/ZEBRA-DS6707-2D-SR-USB-KIT-BLK-BSTK/4802212.aspx?pfm=srh","ZEBRA DS6707 2D SR USB KIT BLK (BSTK","Zebra","4802212","Barcode ScannerHandheldDecodedUSBGeneral PurposeBar Width: 5 mil","$299.52","$169.99","https://webobjects2.cdw.com/is/image/CDW/1243812?$product-main$","DS6707-SRBU0100ZR.jpg","4.7 in","6.5 in","6.42 oz","5 mil"
"4XC0L59128","https://www.cdw.com/shop/products/LVO-TP-EM7455-4G-LTE-WWAN-BSTK/4788424.aspx?pfm=srh","LVO TP EM7455 4G LTE WWAN (BSTK)","Lenovo","4788424","Wireless cellular modem4G LTE AdvancedM.2 Card300 Mbpsfor ThinkPad T460","$168.99","$76.99","https://webobjects2.cdw.com/is/image/CDW/4090001?$product-main$","4XC0L59128.jpg","1.6 in","0.1 in","0.21 oz","1.2 in"
"MFC9330CDW","https://www.cdw.com/shop/products/BROTHER-MFC-9330CDW-WRLS-CLR-AIO-BS/4806160.aspx?pfm=srh","BROTHER MFC-9330CDW WRLS CLR AIO (BS","Brother","4806160","Multifunction printercolorLEDLegal (8.5 in x 14 in) (original)A4/Legal (media)up to 23 ppm (copying)up to 23 ppm (printing)","$402.99","$223.99","https://webobjects2.cdw.com/is/image/CDW/3010496c?$product-main$","MFC9330CDW.jpg","8-bit","16.1 in","163 g/m²","16.1 in"
"ZD41H22-D01E00EZ","https://www.cdw.com/shop/products/ZEBRA-PRINTER-ZD410-HEALTHCARE-2IN/4784911.aspx?pfm=srh","ZEBRA PRINTER ZD410 HEALTHCARE 2IN (","Zebra","4784911","Healthcarelabel printerthermal paperRoll (2.35 in)203 dpiup to 359.1 inch/minUSB 2.0","$387.00","$174.99","https://webobjects2.cdw.com/is/image/CDW/4007113?$product-main$","ZD41H22-D01E00EZ.jpg","8.7 in","5.9 in","2.2 lbs","4.5 in"
"L8K84AA#ABA","https://www.cdw.com/shop/products/HP-W2082A-20IN-LED-BSTK/4815737.aspx?pfm=srh","HP W2082A 20IN LED (BSTK)","HP Inc","4815737","LED monitor20""1600 x 900TN200 cd/m2600:13000000:1 (dynamic)","$86.99","$61.99","https://webobjects2.cdw.com/is/image/CDW/3682501?$product-main$","L8K84AA#ABA.jpg","1.9 in","11.8 in","6.2 lbs","18.8 in"
"27MU88-W","https://www.cdw.com/shop/products/LG-27MU88-W-27IN-4K-USB-C-BSTK/4830726.aspx?pfm=srh","LG 27MU88-W 27IN 4K USB-C (BSTK)","LG","4830726","LED monitor27""3840 x 2160 4KIPS300 cd/m²1000:15 ms","$638.99","$444.99","https://webobjects2.cdw.com/is/image/CDW/4300146?$product-main$","27MU88-W.jpg","1.7 in","14.4 in","10.4 lbs","24.2 in"
"6.2","https://www.cdw.com/shop/products/ELECTRO-VOICE-EVID-6.2-OUTDOOR-SPKR/4782494.aspx?pfm=srh","ELECTRO-VOICE EVID 6.2 OUTDOOR SPKR","Electrovoice","4782494","null","$308.99","$125.99","https://webobjects2.cdw.com/is/image/CDW/4691909?$product-main$","6.2.jpg","null","null","null","null"
"WD10JPLX","https://www.cdw.com/shop/products/WD-BLK-1TB-7.2K-SATA-6G-2.5IN-32MB/4838342.aspx?pfm=srh","WD BLK 1TB 7.2K SATA 6G 2.5IN 32MB (","Western Digital","4838342","Hard drive1 TBinternal2.5""SATA 6Gb/s7200 rpmbuffer: 32 MB","$72.99","$59.99","https://webobjects2.cdw.com/is/image/CDW/4086866?$product-main$","WD10JPLX.jpg","3.9 in","0.4 in","4.06 oz","2.7 in"
"3000013084298","https://www.cdw.com/shop/products/Dell-Latitude-5175-2-in-1/4790335.aspx?pfm=srh","Dell Latitude 5175 2-in-1","Dell","4790335","null","Call","$456.99","https://webobjects2.cdw.com/is/image/CDW/4584788?$product-main$","3000013084298.jpg","null","null","null","null"
"ZT23042-D01200FZ","https://www.cdw.com/shop/products/ZEBRA-ZT230-DT-203-SER-USB-ENET-ZPL/4785372.aspx?pfm=srh","ZEBRA ZT230 DT 203 SER USB ENET ZPL","Zebra","4785372","Label printerthermal paperRoll (4.5 in)203 dpiup to 359.1 inch/minUSBLAN","$931.68","$416.99","https://webobjects2.cdw.com/is/image/CDW/2734409?$product-main$","ZT23042-D01200FZ.jpg","17 in","10.9 in","20.06 lbs","4.09 in"
"DS6707-SRBU0100ZR","https://www.cdw.com/shop/products/ZEBRA-DS6707-2D-SR-USB-KIT-BLK-BSTK/4802375.aspx?pfm=srh","ZEBRA DS6707 2D SR USB KIT BLK (BSTK","Zebra","4802375","Barcode ScannerHandheldDecodedUSBGeneral PurposeBar Width: 5 mil","$299.52","$169.99","https://webobjects2.cdw.com/is/image/CDW/1243812?$product-main$","DS6707-SRBU0100ZR.jpg","4.7 in","6.5 in","6.42 oz","5 mil"
"3000014853159","https://www.cdw.com/shop/products/DELL-CTO-ONECONNECT-4P-10GB-RNDC-CNA/4841879.aspx?pfm=srh","DELL CTO ONECONNECT 4P 10GB RNDC CNA","Dell","4841879","null","Call","$526.99","https://webobjects2.cdw.com/is/image/CDW/4682947?$product-main$","3000014853159.jpg","null","null","null","null"
"AIR-AP1832I-B-K9C","https://www.cdw.com/shop/products/CISCO-802.11AC-WAVE-2-3X3-2SS-BSTK/4845855.aspx?pfm=srh","CISCO 802.11AC WAVE 2 3X3 2SS (BSTK)","Cisco","4845855","Wireless access point802.11ac (draft 5.0)802.11a/b/g/n/ac (draft 5.0)Dual Band","$397.99","$345.99","https://webobjects2.cdw.com/is/image/CDW/3878392?$product-main$","AIR-AP1832I-B-K9C.jpg","8.3 in","20 in","3.11 lbs","8.3 in"
