"Z0R8-2102812597","https://www.cdw.com/shop/products/Mac-mini/4807170.aspx?pfm=srh","Mac mini","Apple","4807170","null","$1,489.99","$1,071.99","https://webobjects2.cdw.com/is/image/CDW/4718140?$product-main$","Z0R8-2102812597.jpg","null","null","null","null"
"20HJS00F00-MC00008192","https://www.cdw.com/shop/products/P51-Type-20HH-20HJ-Laptop-Thinkpad/4810913.aspx?pfm=srh","P51 (Type 20HH, 20HJ) Laptop (Thinkpad)","Lenovo","4810913","null","$4,436.99","$1,631.99","https://webobjects2.cdw.com/is/image/CDW/4506793?$product-main$","20HJS00F00-MC00008192.jpg","null","null","null","null"
"20H10038US","https://www.cdw.com/shop/products/LVO-TP-E470-I3-7100U-500GB-4GB-W10P/4816047.aspx?pfm=srh","LVO TP E470 I3-7100U 500GB 4GB W10P","Lenovo","4816047","Core i3 7100U / 2.4 GHzWin 10 Pro 64-bit4 GB RAM500 GB HDD14"" 1366 x 768 (HD)HD Graphics 620Wi-Fi","$591.99","$424.99","https://webobjects2.cdw.com/is/image/CDW/4310108?$product-main$","20H10038US.jpg","9.5 in","0.9 in","4.12 lbs","13.3 in"
"ZA260016US","https://www.cdw.com/shop/products/LVO-N23-YOGA-32GB-4GB-TOUCH-CHROME/4807003.aspx?pfm=srh","LVO N23 YOGA 32GB 4GB TOUCH CHROME (","Lenovo","4807003","Flip designMT8173cChrome OS4 GB RAM32 GB eMMC11.6"" IPS touchscreen 1366 x 768 (HD)Wi-Fi","$283.99","$178.99","https://webobjects2.cdw.com/is/image/CDW/4474535?$product-main$","ZA260016US.jpg","null","0.8 in","2.98 lbs","null"
"3000013921226","https://www.cdw.com/shop/products/DELL-CTO-5580-I57440HQ-256GB-8G-W10P/4834226.aspx?pfm=srh","DELL CTO 5580 I57440HQ 256GB 8G W10P","Dell","4834226","null","Call","$1,169.99","https://webobjects2.cdw.com/is/image/CDW/4626077?$product-main$","3000013921226.jpg","null","null","null","null"
"CHROMEBOX-M004U","https://www.cdw.com/shop/products/ASUS-CHROMEBOX-M004U-16GB-2GB-BSTK/4838530.aspx?pfm=srh","ASUS CHROMEBOX-M004U 16GB 2GB (BSTK)","Asus","4838530","USFFIntel Celeron 2955U 1.4 GHz Dual-core Processor1600 MHz 2 GB DDR3 SDRAM16 GB SSDIntel HD GraphicsChrome OSGigE","$163.99","$142.99","https://webobjects2.cdw.com/is/image/CDW/3290597?$product-main$","CHROMEBOX-M004U.jpg","4.9 in","1.6 in","21.16 oz","4.9 in"
"1GF04UT#ABA","https://www.cdw.com/shop/products/HP-SB-725-G4-A12-9800-256GB-8GB-W10P/4775711.aspx?pfm=srh","HP SB 725 G4 A12-9800 256GB 8GB W10P","HP Inc","4775711","A12 PRO-9800B / 2.7 GHzWin 10 Pro 64-bit8 GB RAM256 GB SSD HP Z Turbo Drive G2NVMeTLC12.5"" IPS touchscreen 1920 x 1080 (Full HD)","$1,303.99","$685.99","https://webobjects2.cdw.com/is/image/CDW/4428180?$product-main$","1GF04UT#ABA.jpg","8.6 in","0.8 in","3.04 lbs","12.2 in"
"NX.GL4AA.002","https://www.cdw.com/shop/products/ACER-CB5-13-MT8173-64GB-4GB-CHROME/4754954.aspx?pfm=srh","ACER CB5 13 MT8173 64GB 4GB CHROME (","Acer","4754954","Flip designMT8173 2.1 GHzChrome OS4 GB RAM64 GB eMMC13.3"" IPS touchscreen 1920 x 1080 (Full HD)PowerVR GX6250","$419.99","$191.99","https://webobjects2.cdw.com/is/image/CDW/4285909?$product-main$","NX.GL4AA.002.jpg","9 in","0.6 in","3.31 lbs","12.8 in"
"17MAY6JNN","https://www.cdw.com/shop/products/BTO-HP-800-G2-I5-6500-256GB-8GB-W7P/4787282.aspx?pfm=srh","BTO HP 800 G2 I5-6500 256GB 8GB W7P","HP Inc","4787282","HP EliteOne 800 G2 23 Non-Touch AiO UMA-L3N90AVHP SD Media Card Reader IncludedIntel® I219LM Gigabit Network Connection2 MP Webcam with Dual Microphone ArrayHigh performance integrated stereo speakersWindows 7 Professional 64Intel Core i5-6500 3.2G 6M 2133 4C CPU","$1,069.99","$562.99","https://webobjects2.cdw.com/is/image/CDW/4484106?$product-main$","17MAY6JNN.jpg","null","null","null","null"
"V1P93UA#ABA","https://www.cdw.com/shop/products/HP-1040-G3-I5-6300U-256GB-16GB-W10P/4853344.aspx?pfm=srh","HP 1040 G3 I5-6300U 256GB 16GB W10P","HP Inc","4853344","Core i5 6300U / 2.4 GHzWin 10 Pro 64-bit16 GB RAM256 GB SSD SED14"" IPS touchscreen 2560 x 1440 (WQHD)HD Graphics 520Wi-Fi","$3,067.99","$2,579.99","https://webobjects2.cdw.com/is/image/CDW/3958111?$product-main$","V1P93UA#ABA.jpg","9.2 in","0.6 in","3.4 lbs","13.3 in"
