"20JD000SUS","https://www.cdw.com/shop/products/LVO-TP-X1-YOGA-G2-I7-7600U-512G-16G/4830068.aspx?pfm=srh","LVO TP X1 YOGA G2 I7-7600U 512G 16G","Lenovo","4830068","Flip designCore i7 7600U / 2.8 GHzWin 10 Pro 64-bit16 GB RAM512 GB SSD TCG Opal Encryption 2NVMe14"" IPS touchscreen 2560 x 1440 (WQHD)","$2,579.99","$1,923.99","https://webobjects2.cdw.com/is/image/CDW/4571320?$product-main$","20JD000SUS.jpg","9 in","0.7 in","3 lbs","13.1 in"
"G9F14AT#ABA","https://www.cdw.com/shop/products/HP-SB-T520-GX-217GA-16GB-4GB-BSTK/4844014.aspx?pfm=srh","HP SB T520 GX-217GA 16GB 4GB (BSTK)","HP Inc","4844014","Thin clientTower1 x GX-212JC / 1.2 GHzDual-core1600 MHz 4 GB DDR3L SDRAM16 GB SSDGigE","$499.99","$429.99","https://webobjects2.cdw.com/is/image/CDW/3441961?$product-main$","G9F14AT#ABA.jpg","7.9 in","7.9 in","2.29 lbs","1.8 in"
"SM-T350NZAAXAR","https://www.cdw.com/shop/products/SAM-GALAXY-TAB-A-8.0-16GB-GRAY-WIFI/4801861.aspx?pfm=srh","SAM GALAXY TAB A 8.0 16GB GRAY WIFI","Samsung","4801861","TabletAndroid 6.0 (Marshmallow)16 GB8"" Plane to Line Switching (PLS) (1024 x 768)microSD slotsmoky titanium","$199.99","$135.99","https://webobjects2.cdw.com/is/image/CDW/3682602?$product-main$","SM-T350NZAAXAR.jpg","0.3 in","8.2 in","11.04 oz","5.4 in"
"0B28953","https://www.cdw.com/shop/products/HGST-US-600GB-15K-12G-2.5IN-512N-ISE/4803756.aspx?pfm=srh","HGST US 600GB 15K 12G 2.5IN 512N ISE","Hitachi","4803756","Hard drive600 GBinternal2.5"" SFFSAS 12Gb/s15030 rpmbuffer: 128 MB","$489.99","$245.99","https://webobjects2.cdw.com/is/image/CDW/3337568?$product-main$","0B28953.jpg","3.9 in","0.6 in","7.58 oz","2.8 in"
"ASF22WUSZ","https://www.cdw.com/shop/products/TARGUS-22in-WIDE-LCD-FILT-TAA-BSTK/4852848.aspx?pfm=srh","TARGUS 22"" WIDE LCD FILT TAA (BSTK)","Targus","4852848","Display privacy filter22"" wide","$77.99","$61.99","https://webobjects2.cdw.com/is/image/CDW/1397278?$product-main$","ASF22WUSZ.jpg","null","null","null","null"
"JX936A","https://www.cdw.com/shop/products/ARUBA-AP-305-2X2-3X3-802.11AC-W2-BS/4844337.aspx?pfm=srh","ARUBA AP-305 2X2/3X3 802.11AC W2 (BS","Aruba","4844337","Wireless access pointWi-FiDual Bandin-ceiling","$449.99","$387.99","https://webobjects2.cdw.com/is/image/CDW/4361295?$product-main$","JX936A.jpg","6.5 in","1.5 in","16.22 oz","6.5 in"
"872479-B21","https://www.cdw.com/shop/products/HP-1.2TB-SAS-10K-SFF-SC-DS-HDD-BSTK/4771142.aspx?pfm=srh","HP 1.2TB SAS 10K SFF SC DS HDD (BSTK","Hewlett Packard Enterpris","4771142","Hard drive1.2 TBhot-swap2.5"" SFFSAS 12Gb/s10000 rpmwith HPE SmartDrive carrier","$707.99","$237.99","https://webobjects2.cdw.com/is/image/CDW/4503487?$product-main$","872479-B21.jpg","null","null","null","null"
"QZ673AA","https://www.cdw.com/shop/products/HP-RETAIL-INTEGRATED-DUAL-HEAD-MSR/4817681.aspx?pfm=srh","HP RETAIL INTEGRATED DUAL HEAD MSR (","HP Inc","4817681","Magnetic card readerUSBHP jack blackfor RP7 Retail System 71007800","$136.99","$87.99","https://webobjects2.cdw.com/is/image/CDW/2831541?$product-main$","QZ673AA.jpg","3.1 in","1.3 in","4.06 oz","3.9 in"
"UM.CV6AA.B02","https://www.cdw.com/shop/products/ACER-V196L-BB-EPEAT-GOLD-19IN-MON-B/4807012.aspx?pfm=srh","ACER V196L BB EPEAT GOLD 19IN MON (B","Acer","4807012","LED monitor19""1280 x 1024TN250 cd/m²5 msDVI","$109.99","$63.99","https://webobjects2.cdw.com/is/image/CDW/4266971?$product-main$","UM.CV6AA.B02.jpg","8.1 in","16.1 in","6.8 lbs","16 in"
"858594-B21","https://www.cdw.com/shop/products/HP-1TB-6G-SATA-7.2K-LFF-SC-STND-HDD/4840607.aspx?pfm=srh","HP 1TB 6G SATA 7.2K LFF SC STND HDD","Hewlett Packard Enterpris","4840607","Hard drive1 TB3.5"" LFFSATA 6Gb/s7200 rpmwith HP SmartDrive carrier","$159.99","$122.99","https://webobjects2.cdw.com/is/image/CDW/4105095?$product-main$","858594-B21.jpg","null","null","null","null"
"KTHYJ","https://www.cdw.com/shop/products/WYSE-5020-TC-WES7-QUAD-CORE-16GF-4GR/4854954.aspx?pfm=srh","WYSE 5020 TC WES7 QUAD CORE 16GF 4GR","Wyse","4854954","Thin clientDTS1 x G-Series 1.5 GHzRAM 4 GBflash 16 GBRadeon HD 8330EGigE","$524.99","$451.99","https://webobjects2.cdw.com/is/image/CDW/4000099?$product-main$","KTHYJ.jpg","7.3 in","6.7 in","32.8 oz","1.6 in"
"CRD3000-100RES","https://www.cdw.com/shop/products/ZEBRA-MC30XX-1-SLOT-SERIAL-USB-CR/4740670.aspx?pfm=srh","ZEBRA MC30XX 1-SLOT SERIAL & USB CR","Zebra","4740670","Docking cradleRS-232 / USBUSfor Zebra MC3000MC3090MC3100MC3190; Zebra MC3000","$183.99","$49.99","https://webobjects2.cdw.com/is/image/CDW/2255084?$product-main$","CRD3000-100RES.jpg","null","null","null","null"
